start
10.5,10.3784796564,1.2,10.5,13.6215203436,1.2
11.0,13.6215203436,1.2,11.0,10.3784796564,1.2
11.5,10.3784796564,1.2,11.5,13.6215203436,1.2
12.0,13.6215203436,1.2,12.0,10.3784796564,1.2
12.5,10.3784796564,1.2,12.5,13.6215203436,1.2
13.0,13.6215203436,1.2,13.0,10.3784796564,1.2
13.5,10.3784796564,1.2,13.5,13.6215203436,1.2
layer_number:3:  part_number:1:
start
10.232033047,9.87847965644,1.6,14.1215203436,13.767966953,1.6
13.767966953,14.1215203436,1.6,9.87847965644,10.232033047,1.6
9.87847965644,10.9391398282,1.6,13.0608601718,14.1215203436,1.6
12.3537533906,14.1215203436,1.6,9.87847965644,11.6462466094,1.6
9.87847965644,12.3533533906,1.6,11.6466466094,14.1215203436,1.6
10.9395398282,14.1215203436,1.6,9.87847965644,13.0604601718,1.6
9.87847965644,13.767566953,1.6,10.232433047,14.1215203436,1.6
14.1215203436,13.0608601718,1.6,10.9391398282,9.87847965644,1.6
11.6462466094,9.87847965644,1.6,14.1215203436,12.3537533906,1.6
14.1215203436,11.6466466094,1.6,12.3533533906,9.87847965644,1.6
13.0604601718,9.87847965644,1.6,14.1215203436,10.9395398282,1.6
14.1215203436,10.232433047,1.6,13.767566953,9.87847965644,1.6
layer_number:4:  part_number:1:
start
10.232033047,9.87847965644,2.0,14.1215203436,13.767966953,2.0
13.767966953,14.1215203436,2.0,9.87847965644,10.232033047,2.0
9.87847965644,10.9391398282,2.0,13.0608601718,14.1215203436,2.0
12.3537533906,14.1215203436,2.0,9.87847965644,11.6462466094,2.0
9.87847965644,12.3533533906,2.0,11.6466466094,14.1215203436,2.0
10.9395398282,14.1215203436,2.0,9.87847965644,13.0604601718,2.0
9.87847965644,13.767566953,2.0,10.232433047,14.1215203436,2.0
14.1215203436,13.0608601718,2.0,10.9391398282,9.87847965644,2.0
11.6462466094,9.87847965644,2.0,14.1215203436,12.3537533906,2.0
14.1215203436,11.6466466094,2.0,12.3533533906,9.87847965644,2.0
13.0604601718,9.87847965644,2.0,14.1215203436,10.9395398282,2.0
14.1215203436,10.232433047,2.0,13.767566953,9.87847965644,2.0
layer_number:5:  part_number:1:
start
9.87867965644,9.87867965644,2.4,9.87867965644,14.1213203436,2.4
9.87867965644,14.1213203436,2.4,14.1213203436,14.1213203436,2.4
14.1213203436,14.1213203436,2.4,14.1213203436,9.87867965644,2.4
14.1213203436,9.87867965644,2.4,9.87867965644,9.87867965644,2.4
10.5,10.3784796564,2.4,10.5,13.6215203436,2.4
11.0,13.6215203436,2.4,11.0,10.3784796564,2.4
11.5,10.3784796564,2.4,11.5,13.6215203436,2.4
12.0,13.6215203436,2.4,12.0,10.3784796564,2.4
12.5,10.3784796564,2.4,12.5,13.6215203436,2.4
13.0,13.6215203436,2.4,13.0,10.3784796564,2.4
13.5,10.3784796564,2.4,13.5,13.6215203436,2.4
layer_number:6:  part_number:1:
start
9.87867965644,9.87867965644,2.8,9.87867965644,14.1213203436,2.8
9.87867965644,14.1213203436,2.8,14.1213203436,14.1213203436,2.8
14.1213203436,14.1213203436,2.8,14.1213203436,9.87867965644,2.8
14.1213203436,9.87867965644,2.8,9.87867965644,9.87867965644,2.8
10.3784796564,10.7930932188,2.8,10.7930932188,10.3784796564,2.8
11.5002,10.3784796564,2.8,10.3784796564,11.5002,2.8
10.3784796564,12.2073067812,2.8,12.2073067812,10.3784796564,2.8
12.9144135624,10.3784796564,2.8,10.3784796564,12.9144135624,2.8
10.3784796564,13.6215203436,2.8,13.6215203436,10.3784796564,2.8
13.6215203436,11.0855864376,2.8,11.0855864376,13.6215203436,2.8
11.7926932188,13.6215203436,2.8,13.6215203436,11.7926932188,2.8
13.6215203436,12.4998,2.8,12.4998,13.6215203436,2.8
13.2069067812,13.6215203436,2.8,13.6215203436,13.2069067812,2.8
layer_number:7:  part_number:1:
start
9.87867965644,9.87867965644,3.2,9.87867965644,14.1213203436,3.2
9.87867965644,14.1213203436,3.2,14.1213203436,14.1213203436,3.2
14.1213203436,14.1213203436,3.2,14.1213203436,9.87867965644,3.2
14.1213203436,9.87867965644,3.2,9.87867965644,9.87867965644,3.2
10.3786796564,10.3786796564,3.2,10.3786796564,13.6213203436,3.2
10.3786796564,13.6213203436,3.2,13.6213203436,13.6213203436,3.2
13.6213203436,13.6213203436,3.2,13.6213203436,10.3786796564,3.2
13.6213203436,10.3786796564,3.2,10.3786796564,10.3786796564,3.2
10.8786796564,10.8786796564,3.2,10.8786796564,13.1213203436,3.2
10.8786796564,13.1213203436,3.2,13.1213203436,13.1213203436,3.2
13.1213203436,13.1213203436,3.2,13.1213203436,10.8786796564,3.2
13.1213203436,10.8786796564,3.2,10.8786796564,10.8786796564,3.2
11.3786796564,11.3786796564,3.2,11.3786796564,12.6213203436,3.2
11.3786796564,12.6213203436,3.2,12.6213203436,12.6213203436,3.2
12.6213203436,12.6213203436,3.2,12.6213203436,11.3786796564,3.2
12.6213203436,11.3786796564,3.2,11.3786796564,11.3786796564,3.2
11.591883092,12.0,3.2,12.0,12.408116908,3.2
12.0,12.408116908,3.2,12.408116908,12.0,3.2
12.408116908,12.0,3.2,12.0,11.591883092,3.2
12.0,11.591883092,3.2,11.591883092,12.0,3.2
11.6091270347,12.0,3.2,12.0,12.3908729653,3.2
12.0,12.3908729653,3.2,12.3908729653,12.0,3.2
12.3908729653,12.0,3.2,12.0,11.6091270347,3.2
12.0,11.6091270347,3.2,11.6091270347,12.0,3.2
11.6923881554,12.0,3.2,12.0,12.3076118446,3.2
12.0,12.3076118446,3.2,12.3076118446,12.0,3.2
12.3076118446,12.0,3.2,12.0,11.6923881554,3.2
12.0,11.6923881554,3.2,11.6923881554,12.0,3.2
11.7010101268,12.0,3.2,12.0,12.2989898732,3.2
12.0,12.2989898732,3.2,12.2989898732,12.0,3.2
12.2989898732,12.0,3.2,12.0,11.7010101268,3.2
12.0,11.7010101268,3.2,11.7010101268,12.0,3.2
11.7426406871,12.0,3.2,12.0,12.2573593129,3.2
12.0,12.2573593129,3.2,12.2573593129,12.0,3.2
12.2573593129,12.0,3.2,12.0,11.7426406871,3.2
12.0,11.7426406871,3.2,11.7426406871,12.0,3.2
11.8786796564,11.8786796564,3.2,11.8786796564,12.1213203436,3.2
11.8786796564,12.1213203436,3.2,12.1213203436,12.1213203436,3.2
12.1213203436,12.1213203436,3.2,12.1213203436,11.8786796564,3.2
12.1213203436,11.8786796564,3.2,11.8786796564,11.8786796564,3.2
11.9038059223,11.9038059223,3.2,12.0961940777,11.9038059223,3.2
12.0961940777,11.9038059223,3.2,12.0961940777,12.0961940777,3.2
12.0961940777,12.0961940777,3.2,11.9038059223,12.0961940777,3.2
11.9038059223,12.0961940777,3.2,11.9038059223,11.9038059223,3.2
11.9454364826,11.9454364826,3.2,11.9454364826,12.0545635174,3.2
11.9454364826,12.0545635174,3.2,12.0545635174,12.0545635174,3.2
12.0545635174,12.0545635174,3.2,12.0545635174,11.9454364826,3.2
12.0545635174,11.9454364826,3.2,11.9454364826,11.9454364826,3.2
11.954058454,11.954058454,3.2,11.954058454,12.045941546,3.2
11.954058454,12.045941546,3.2,12.045941546,12.045941546,3.2
12.045941546,12.045941546,3.2,12.045941546,11.954058454,3.2
12.045941546,11.954058454,3.2,11.954058454,11.954058454,3.2
11.9340490268,11.75,3.2,12.0659509732,11.75,3.2
12.0659509732,12.25,3.2,11.9340490268,12.25,3.2
layer_number:8:  part_number:1:
start
49.8786796564,34.8786796564,0.4,49.8786796564,39.1213203436,0.4
49.8786796564,39.1213203436,0.4,54.1213203436,39.1213203436,0.4
54.1213203436,39.1213203436,0.4,54.1213203436,34.8786796564,0.4
54.1213203436,34.8786796564,0.4,49.8786796564,34.8786796564,0.4
50.3786796564,35.3786796564,0.4,50.3786796564,38.6213203436,0.4
50.3786796564,38.6213203436,0.4,53.6213203436,38.6213203436,0.4
53.6213203436,38.6213203436,0.4,53.6213203436,35.3786796564,0.4
53.6213203436,35.3786796564,0.4,50.3786796564,35.3786796564,0.4
50.8786796564,35.8786796564,0.4,50.8786796564,38.1213203436,0.4
50.8786796564,38.1213203436,0.4,53.1213203436,38.1213203436,0.4
53.1213203436,38.1213203436,0.4,53.1213203436,35.8786796564,0.4
53.1213203436,35.8786796564,0.4,50.8786796564,35.8786796564,0.4
51.3786796564,36.3786796564,0.4,51.3786796564,37.6213203436,0.4
51.3786796564,37.6213203436,0.4,52.6213203436,37.6213203436,0.4
52.6213203436,37.6213203436,0.4,52.6213203436,36.3786796564,0.4
52.6213203436,36.3786796564,0.4,51.3786796564,36.3786796564,0.4
51.591883092,37.0,0.4,52.0,37.408116908,0.4
52.0,37.408116908,0.4,52.408116908,37.0,0.4
52.408116908,37.0,0.4,52.0,36.591883092,0.4
52.0,36.591883092,0.4,51.591883092,37.0,0.4
51.6091270347,37.0,0.4,52.0,37.3908729653,0.4
52.0,37.3908729653,0.4,52.3908729653,37.0,0.4
52.3908729653,37.0,0.4,52.0,36.6091270347,0.4
52.0,36.6091270347,0.4,51.6091270347,37.0,0.4
51.6923881554,37.0,0.4,52.0,37.3076118446,0.4
52.0,37.3076118446,0.4,52.3076118446,37.0,0.4
52.3076118446,37.0,0.4,52.0,36.6923881554,0.4
52.0,36.6923881554,0.4,51.6923881554,37.0,0.4
51.7010101268,37.0,0.4,52.0,37.2989898732,0.4
52.0,37.2989898732,0.4,52.2989898732,37.0,0.4
52.2989898732,37.0,0.4,52.0,36.7010101268,0.4
52.0,36.7010101268,0.4,51.7010101268,37.0,0.4
51.7426406871,37.0,0.4,52.0,37.2573593129,0.4
52.0,37.2573593129,0.4,52.2573593129,37.0,0.4
52.2573593129,37.0,0.4,52.0,36.7426406871,0.4
52.0,36.7426406871,0.4,51.7426406871,37.0,0.4
51.8786796564,36.8786796564,0.4,51.8786796564,37.1213203436,0.4
51.8786796564,37.1213203436,0.4,52.1213203436,37.1213203436,0.4
52.1213203436,37.1213203436,0.4,52.1213203436,36.8786796564,0.4
52.1213203436,36.8786796564,0.4,51.8786796564,36.8786796564,0.4
51.9038059223,36.9038059223,0.4,52.0961940777,36.9038059223,0.4
52.0961940777,36.9038059223,0.4,52.0961940777,37.0961940777,0.4
52.0961940777,37.0961940777,0.4,51.9038059223,37.0961940777,0.4
51.9038059223,37.0961940777,0.4,51.9038059223,36.9038059223,0.4
51.9454364826,36.9454364826,0.4,51.9454364826,37.0545635174,0.4
51.9454364826,37.0545635174,0.4,52.0545635174,37.0545635174,0.4
52.0545635174,37.0545635174,0.4,52.0545635174,36.9454364826,0.4
52.0545635174,36.9454364826,0.4,51.9454364826,36.9454364826,0.4
51.954058454,36.954058454,0.4,51.954058454,37.045941546,0.4
51.954058454,37.045941546,0.4,52.045941546,37.045941546,0.4
52.045941546,37.045941546,0.4,52.045941546,36.954058454,0.4
52.045941546,36.954058454,0.4,51.954058454,36.954058454,0.4
51.9340490268,36.75,0.4,52.0659509732,36.75,0.4
52.0659509732,37.25,0.4,51.9340490268,37.25,0.4
layer_number:1:  part_number:2:
start
49.8786796564,34.8786796564,0.8,49.8786796564,39.1213203436,0.8
49.8786796564,39.1213203436,0.8,54.1213203436,39.1213203436,0.8
54.1213203436,39.1213203436,0.8,54.1213203436,34.8786796564,0.8
54.1213203436,34.8786796564,0.8,49.8786796564,34.8786796564,0.8
50.3784796564,35.7930932188,0.8,50.7930932188,35.3784796564,0.8
51.5002,35.3784796564,0.8,50.3784796564,36.5002,0.8
50.3784796564,37.2073067812,0.8,52.2073067812,35.3784796564,0.8
52.9144135624,35.3784796564,0.8,50.3784796564,37.9144135624,0.8
50.3784796564,38.6215203436,0.8,53.6215203436,35.3784796564,0.8
53.6215203436,36.0855864376,0.8,51.0855864376,38.6215203436,0.8
51.7926932188,38.6215203436,0.8,53.6215203436,36.7926932188,0.8
53.6215203436,37.4998,0.8,52.4998,38.6215203436,0.8
53.2069067812,38.6215203436,0.8,53.6215203436,38.2069067812,0.8
layer_number:2:  part_number:2:
start
49.8786796564,34.8786796564,1.2,49.8786796564,39.1213203436,1.2
49.8786796564,39.1213203436,1.2,54.1213203436,39.1213203436,1.2
54.1213203436,39.1213203436,1.2,54.1213203436,34.8786796564,1.2
54.1213203436,34.8786796564,1.2,49.8786796564,34.8786796564,1.2
50.5,35.3784796564,1.2,50.5,38.6215203436,1.2
51.0,38.6215203436,1.2,51.0,35.3784796564,1.2
51.5,35.3784796564,1.2,51.5,38.6215203436,1.2
52.0,38.6215203436,1.2,52.0,35.3784796564,1.2
52.5,35.3784796564,1.2,52.5,38.6215203436,1.2
53.0,38.6215203436,1.2,53.0,35.3784796564,1.2
53.5,35.3784796564,1.2,53.5,38.6215203436,1.2
layer_number:3:  part_number:2:
start
50.232033047,34.8784796564,1.6,54.1215203436,38.767966953,1.6
53.767966953,39.1215203436,1.6,49.8784796564,35.232033047,1.6
49.8784796564,35.9391398282,1.6,53.0608601718,39.1215203436,1.6
52.3537533906,39.1215203436,1.6,49.8784796564,36.6462466094,1.6
49.8784796564,37.3533533906,1.6,51.6466466094,39.1215203436,1.6
50.9395398282,39.1215203436,1.6,49.8784796564,38.0604601718,1.6
49.8784796564,38.767566953,1.6,50.232433047,39.1215203436,1.6
54.1215203436,38.0608601718,1.6,50.9391398282,34.8784796564,1.6
51.6462466094,34.8784796564,1.6,54.1215203436,37.3537533906,1.6
54.1215203436,36.6466466094,1.6,52.3533533906,34.8784796564,1.6
53.0604601718,34.8784796564,1.6,54.1215203436,35.9395398282,1.6
54.1215203436,35.232433047,1.6,53.767566953,34.8784796564,1.6
layer_number:4:  part_number:2:
start
50.232033047,34.8784796564,2.0,54.1215203436,38.767966953,2.0
53.767966953,39.1215203436,2.0,49.8784796564,35.232033047,2.0
49.8784796564,35.9391398282,2.0,53.0608601718,39.1215203436,2.0
52.3537533906,39.1215203436,2.0,49.8784796564,36.6462466094,2.0
49.8784796564,37.3533533906,2.0,51.6466466094,39.1215203436,2.0
50.9395398282,39.1215203436,2.0,49.8784796564,38.0604601718,2.0
49.8784796564,38.767566953,2.0,50.232433047,39.1215203436,2.0
54.1215203436,38.0608601718,2.0,50.9391398282,34.8784796564,2.0
51.6462466094,34.8784796564,2.0,54.1215203436,37.3537533906,2.0
54.1215203436,36.6466466094,2.0,52.3533533906,34.8784796564,2.0
53.0604601718,34.8784796564,2.0,54.1215203436,35.9395398282,2.0
54.1215203436,35.232433047,2.0,53.767566953,34.8784796564,2.0
layer_number:5:  part_number:2:
start
49.8786796564,34.8786796564,2.4,49.8786796564,39.1213203436,2.4
49.8786796564,39.1213203436,2.4,54.1213203436,39.1213203436,2.4
54.1213203436,39.1213203436,2.4,54.1213203436,34.8786796564,2.4
54.1213203436,34.8786796564,2.4,49.8786796564,34.8786796564,2.4
50.5,35.3784796564,2.4,50.5,38.6215203436,2.4
51.0,38.6215203436,2.4,51.0,35.3784796564,2.4
51.5,35.3784796564,2.4,51.5,38.6215203436,2.4
52.0,38.6215203436,2.4,52.0,35.3784796564,2.4
52.5,35.3784796564,2.4,52.5,38.6215203436,2.4
53.0,38.6215203436,2.4,53.0,35.3784796564,2.4
53.5,35.3784796564,2.4,53.5,38.6215203436,2.4
layer_number:6:  part_number:2:
start
49.8786796564,34.8786796564,2.8,49.8786796564,39.1213203436,2.8
49.8786796564,39.1213203436,2.8,54.1213203436,39.1213203436,2.8
54.1213203436,39.1213203436,2.8,54.1213203436,34.8786796564,2.8
54.1213203436,34.8786796564,2.8,49.8786796564,34.8786796564,2.8
50.3784796564,35.7930932188,2.8,50.7930932188,35.3784796564,2.8
51.5002,35.3784796564,2.8,50.3784796564,36.5002,2.8
50.3784796564,37.2073067812,2.8,52.2073067812,35.3784796564,2.8
52.9144135624,35.3784796564,2.8,50.3784796564,37.9144135624,2.8
50.3784796564,38.6215203436,2.8,53.6215203436,35.3784796564,2.8
53.6215203436,36.0855864376,2.8,51.0855864376,38.6215203436,2.8
51.7926932188,38.6215203436,2.8,53.6215203436,36.7926932188,2.8
53.6215203436,37.4998,2.8,52.4998,38.6215203436,2.8
53.2069067812,38.6215203436,2.8,53.6215203436,38.2069067812,2.8
layer_number:7:  part_number:2:
start
49.8786796564,34.8786796564,3.2,49.8786796564,39.1213203436,3.2
49.8786796564,39.1213203436,3.2,54.1213203436,39.1213203436,3.2
54.1213203436,39.1213203436,3.2,54.1213203436,34.8786796564,3.2
54.1213203436,34.8786796564,3.2,49.8786796564,34.8786796564,3.2
50.3786796564,35.3786796564,3.2,50.3786796564,38.6213203436,3.2
50.3786796564,38.6213203436,3.2,53.6213203436,38.6213203436,3.2
53.6213203436,38.6213203436,3.2,53.6213203436,35.3786796564,3.2
53.6213203436,35.3786796564,3.2,50.3786796564,35.3786796564,3.2
50.8786796564,35.8786796564,3.2,50.8786796564,38.1213203436,3.2
50.8786796564,38.1213203436,3.2,53.1213203436,38.1213203436,3.2
53.1213203436,38.1213203436,3.2,53.1213203436,35.8786796564,3.2
53.1213203436,35.8786796564,3.2,50.8786796564,35.8786796564,3.2
51.3786796564,36.3786796564,3.2,51.3786796564,37.6213203436,3.2
51.3786796564,37.6213203436,3.2,52.6213203436,37.6213203436,3.2
52.6213203436,37.6213203436,3.2,52.6213203436,36.3786796564,3.2
52.6213203436,36.3786796564,3.2,51.3786796564,36.3786796564,3.2
51.591883092,37.0,3.2,52.0,37.408116908,3.2
52.0,37.408116908,3.2,52.408116908,37.0,3.2
52.408116908,37.0,3.2,52.0,36.591883092,3.2
52.0,36.591883092,3.2,51.591883092,37.0,3.2
51.6091270347,37.0,3.2,52.0,37.3908729653,3.2
52.0,37.3908729653,3.2,52.3908729653,37.0,3.2
52.3908729653,37.0,3.2,52.0,36.6091270347,3.2
52.0,36.6091270347,3.2,51.6091270347,37.0,3.2
51.6923881554,37.0,3.2,52.0,37.3076118446,3.2
52.0,37.3076118446,3.2,52.3076118446,37.0,3.2
52.3076118446,37.0,3.2,52.0,36.6923881554,3.2
52.0,36.6923881554,3.2,51.6923881554,37.0,3.2
51.7010101268,37.0,3.2,52.0,37.2989898732,3.2
52.0,37.2989898732,3.2,52.2989898732,37.0,3.2
52.2989898732,37.0,3.2,52.0,36.7010101268,3.2
52.0,36.7010101268,3.2,51.7010101268,37.0,3.2
51.7426406871,37.0,3.2,52.0,37.2573593129,3.2
52.0,37.2573593129,3.2,52.2573593129,37.0,3.2
52.2573593129,37.0,3.2,52.0,36.7426406871,3.2
52.0,36.7426406871,3.2,51.7426406871,37.0,3.2
51.8786796564,36.8786796564,3.2,51.8786796564,37.1213203436,3.2
51.8786796564,37.1213203436,3.2,52.1213203436,37.1213203436,3.2
52.1213203436,37.1213203436,3.2,52.1213203436,36.8786796564,3.2
52.1213203436,36.8786796564,3.2,51.8786796564,36.8786796564,3.2
51.9038059223,36.9038059223,3.2,52.0961940777,36.9038059223,3.2
52.0961940777,36.9038059223,3.2,52.0961940777,37.0961940777,3.2
52.0961940777,37.0961940777,3.2,51.9038059223,37.0961940777,3.2
51.9038059223,37.0961940777,3.2,51.9038059223,36.9038059223,3.2
51.9454364826,36.9454364826,3.2,51.9454364826,37.0545635174,3.2
51.9454364826,37.0545635174,3.2,52.0545635174,37.0545635174,3.2
52.0545635174,37.0545635174,3.2,52.0545635174,36.9454364826,3.2
52.0545635174,36.9454364826,3.2,51.9454364826,36.9454364826,3.2
51.954058454,36.954058454,3.2,51.954058454,37.045941546,3.2
51.954058454,37.045941546,3.2,52.045941546,37.045941546,3.2
52.045941546,37.045941546,3.2,52.045941546,36.954058454,3.2
52.045941546,36.954058454,3.2,51.954058454,36.954058454,3.2
51.9340490268,36.75,3.2,52.0659509732,36.75,3.2
52.0659509732,37.25,3.2,51.9340490268,37.25,3.2
layer_number:8:  part_number:2:
start
9.87867965644,59.8786796564,0.4,9.87867965644,64.1213203436,0.4
9.87867965644,64.1213203436,0.4,14.1213203436,64.1213203436,0.4
14.1213203436,64.1213203436,0.4,14.1213203436,59.8786796564,0.4
14.1213203436,59.8786796564,0.4,9.87867965644,59.8786796564,0.4
10.3786796564,60.3786796564,0.4,10.3786796564,63.6213203436,0.4
10.3786796564,63.6213203436,0.4,13.6213203436,63.6213203436,0.4
13.6213203436,63.6213203436,0.4,13.6213203436,60.3786796564,0.4
13.6213203436,60.3786796564,0.4,10.3786796564,60.3786796564,0.4
10.8786796564,60.8786796564,0.4,10.8786796564,63.1213203436,0.4
10.8786796564,63.1213203436,0.4,13.1213203436,63.1213203436,0.4
13.1213203436,63.1213203436,0.4,13.1213203436,60.8786796564,0.4
13.1213203436,60.8786796564,0.4,10.8786796564,60.8786796564,0.4
11.3786796564,61.3786796564,0.4,11.3786796564,62.6213203436,0.4
11.3786796564,62.6213203436,0.4,12.6213203436,62.6213203436,0.4
12.6213203436,62.6213203436,0.4,12.6213203436,61.3786796564,0.4
12.6213203436,61.3786796564,0.4,11.3786796564,61.3786796564,0.4
11.591883092,62.0,0.4,12.0,62.408116908,0.4
12.0,62.408116908,0.4,12.408116908,62.0,0.4
12.408116908,62.0,0.4,12.0,61.591883092,0.4
12.0,61.591883092,0.4,11.591883092,62.0,0.4
11.6091270347,62.0,0.4,12.0,62.3908729653,0.4
12.0,62.3908729653,0.4,12.3908729653,62.0,0.4
12.3908729653,62.0,0.4,12.0,61.6091270347,0.4
12.0,61.6091270347,0.4,11.6091270347,62.0,0.4
11.6923881554,62.0,0.4,12.0,62.3076118446,0.4
12.0,62.3076118446,0.4,12.3076118446,62.0,0.4
12.3076118446,62.0,0.4,12.0,61.6923881554,0.4
12.0,61.6923881554,0.4,11.6923881554,62.0,0.4
11.7010101268,62.0,0.4,12.0,62.2989898732,0.4
12.0,62.2989898732,0.4,12.2989898732,62.0,0.4
12.2989898732,62.0,0.4,12.0,61.7010101268,0.4
12.0,61.7010101268,0.4,11.7010101268,62.0,0.4
11.7426406871,62.0,0.4,12.0,62.2573593129,0.4
12.0,62.2573593129,0.4,12.2573593129,62.0,0.4
12.2573593129,62.0,0.4,12.0,61.7426406871,0.4
12.0,61.7426406871,0.4,11.7426406871,62.0,0.4
11.8786796564,61.8786796564,0.4,11.8786796564,62.1213203436,0.4
11.8786796564,62.1213203436,0.4,12.1213203436,62.1213203436,0.4
12.1213203436,62.1213203436,0.4,12.1213203436,61.8786796564,0.4
12.1213203436,61.8786796564,0.4,11.8786796564,61.8786796564,0.4
11.9038059223,61.9038059223,0.4,12.0961940777,61.9038059223,0.4
12.0961940777,61.9038059223,0.4,12.0961940777,62.0961940777,0.4
12.0961940777,62.0961940777,0.4,11.9038059223,62.0961940777,0.4
11.9038059223,62.0961940777,0.4,11.9038059223,61.9038059223,0.4
11.9454364826,61.9454364826,0.4,11.9454364826,62.0545635174,0.4
11.9454364826,62.0545635174,0.4,12.0545635174,62.0545635174,0.4
12.0545635174,62.0545635174,0.4,12.0545635174,61.9454364826,0.4
12.0545635174,61.9454364826,0.4,11.9454364826,61.9454364826,0.4
