11.5222468752,21.3518219273,0.4,11.5130938587,21.4564390182,0.4
11.5130938587,21.4564390182,0.4,11.5951087646,22.3938674538,0.4
11.5951087646,22.3938674538,0.4,11.6042481034,22.4983282089,0.4
11.6042481034,22.4983282089,0.4,11.84775858,23.4071218213,0.4
11.84775858,23.4071218213,0.4,11.8749387436,23.5085601807,0.4
11.8749387436,23.5085601807,0.4,12.2723607227,24.3608375794,0.4
12.2723607227,24.3608375794,0.4,12.316941077,24.4564399719,0.4
12.316941077,24.4564399719,0.4,12.8558800282,25.22612253,0.4
12.8558800282,25.22612253,0.4,12.916827966,25.3131656647,0.4
12.916827966,25.3131656647,0.4,13.5804752856,25.9768123425,0.4
13.5804752856,25.9768123425,0.4,13.6563688124,26.0527057648,0.4
13.6563688124,26.0527057648,0.4,14.4240721996,26.5902564033,0.4
14.4240721996,26.5902564033,0.4,14.5130965276,26.6525917053,0.4
14.5130965276,26.6525917053,0.4,15.3610232792,27.0479871196,0.4
15.3610232792,27.0479871196,0.4,15.4609738901,27.0945949554,0.4
15.4609738901,27.0945949554,0.4,16.3629102673,27.3362681481,0.4
16.3629102673,27.3362681481,0.4,16.471206074,27.3652858734,0.4
16.471206074,27.3652858734,0.4,17.3993927081,27.4464905219,0.4
17.3993927081,27.4464905219,0.4,17.5130952271,27.4564380646,0.4
17.5130952271,27.4564380646,0.4,18.4391275251,27.3754218563,0.4
18.4391275251,27.3754218563,0.4,18.5549839038,27.3652858734,0.4
18.5549839038,27.3652858734,0.4,19.4507105049,27.1252765858,0.4
19.4507105049,27.1252765858,0.4,19.565215662,27.0945949554,0.4
19.565215662,27.0945949554,0.4,20.4036058555,26.7036467155,0.4
20.4036058555,26.7036467155,0.4,20.5130938865,26.6525917053,0.4
20.5130938865,26.6525917053,0.4,21.2690585388,26.1232606012,0.4
21.2690585388,26.1232606012,0.4,21.369821196,26.0527057648,0.4
21.369821196,26.0527057648,0.4,22.0209241615,25.4016027993,0.4
22.0209241615,25.4016027993,0.4,22.1093614493,25.3131656647,0.4
22.1093614493,25.3131656647,0.4,22.6364564271,24.5603938203,0.4
22.6364564271,24.5603938203,0.4,22.7092456921,24.4564399719,0.4
22.7092456921,24.4564399719,0.4,23.0969725923,23.6249598703,0.4
23.0969725923,23.6249598703,0.4,23.1512505373,23.5085601807,0.4
23.1512505373,23.5085601807,0.4,23.3884029446,22.6234955991,0.4
23.3884029446,22.6234955991,0.4,23.4219416597,22.4983282089,0.4
23.4219416597,22.4983282089,0.4,23.5017395217,21.5862405326,0.4
23.5017395217,21.5862405326,0.4,23.5130954781,21.4564390182,0.4
23.5130954781,21.4564390182,0.4,23.4333187416,20.5445928057,0.4
23.4333187416,20.5445928057,0.4,23.4219416597,20.4145498276,0.4
23.4219416597,20.4145498276,0.4,23.184974185,19.5301762588,0.4
23.184974185,19.5301762588,0.4,23.1512505373,19.4043188095,0.4
23.1512505373,19.4043188095,0.4,22.7640096652,18.5738809949,0.4
22.7640096652,18.5738809949,0.4,22.7092456921,18.4564390182,0.4
22.7092456921,18.4564390182,0.4,22.1830274506,17.7049192869,0.4
22.1830274506,17.7049192869,0.4,22.1093614493,17.5997133255,0.4
22.1093614493,17.5997133255,0.4,21.4595560683,16.9499075256,0.4
21.4595560683,16.9499075256,0.4,21.369821196,16.8601727486,0.4
21.369821196,16.8601727486,0.4,20.615544476,16.3320235451,0.4
20.615544476,16.3320235451,0.4,20.5130938865,16.260286808,0.4
20.5130938865,16.260286808,0.4,19.6766994773,15.8702692187,0.4
19.6766994773,15.8702692187,0.4,19.565215662,15.8182835579,0.4
19.565215662,15.8182835579,0.4,18.6716737906,15.5788600887,0.4
18.6716737906,15.5788600887,0.4,18.5549839038,15.5475931168,0.4
18.5549839038,15.5475931168,0.4,17.6311887137,15.4667709362,0.4
17.6311887137,15.4667709362,0.4,17.5130952271,15.4564390182,0.4
17.5130952271,15.4564390182,0.4,16.5870625054,15.5374569218,0.4
16.5870625054,15.5374569218,0.4,16.471206074,15.5475931168,0.4
16.471206074,15.5475931168,0.4,15.5712218704,15.7887428011,0.4
15.5712218704,15.7887428011,0.4,15.4609738901,15.8182835579,0.4
15.4609738901,15.8182835579,0.4,14.6147077469,16.2129046165,0.4
15.017963075,18.9564399719,0.4,19.6299372184,18.9564399719,0.4
19.6299372184,18.9564399719,0.4,20.0190560456,18.9564399719,0.4
20.0190560456,18.9564399719,0.4,20.0190560456,19.3572059778,0.4
20.0190560456,19.3572059778,0.4,20.0190560456,23.9564390182,0.4
20.0190560456,23.9564390182,0.4,15.4198194963,23.9564390182,0.4
15.4198194963,23.9564390182,0.4,15.017963075,23.9564390182,0.4
15.017963075,23.9564390182,0.4,15.017963075,23.5684105967,0.4
15.017963075,23.5684105967,0.4,15.017963075,18.9564399719,0.4
25.0525985678,21.02231884,0.4,25.0190043827,21.4063169773,0.4
25.0190043827,21.4063169773,0.4,25.0146194165,21.4564390182,0.4
25.0146194165,21.4564390182,0.4,25.0482171074,21.8404772282,0.4
25.0482171074,21.8404772282,0.4,25.0525985678,21.8905591965,0.4
25.0525985678,21.8905591965,0.4,25.1523629386,22.262889968,0.4
25.1523629386,22.262889968,0.4,25.1653853589,22.3114891052,0.4
25.1653853589,22.3114891052,0.4,25.3282425461,22.6607308187,0.4
25.3282425461,22.6607308187,0.4,25.3495563909,22.7064390182,0.4
25.3495563909,22.7064390182,0.4,25.5704675209,23.0219348349,0.4
25.5704675209,23.0219348349,0.4,25.5995078857,23.0634088516,0.4
25.5995078857,23.0634088516,0.4,25.8716578613,23.3355588272,0.4
25.8716578613,23.3355588272,0.4,25.9076498138,23.37155056,0.4
25.9076498138,23.37155056,0.4,26.2226481581,23.5921147891,0.4
26.2226481581,23.5921147891,0.4,26.2646184175,23.6215028763,0.4
26.2646184175,23.6215028763,0.4,26.6127746195,23.7838501168,0.4
26.6127746195,23.7838501168,0.4,26.6595693739,23.8056707382,0.4
26.6595693739,23.8056707382,0.4,27.0301961677,23.9049804402,0.4
27.0301961677,23.9049804402,0.4,27.0804982675,23.9184589386,0.4
27.0804982675,23.9184589386,0.4,27.4622575841,23.9518582452,0.4
27.4622575841,23.9518582452,0.4,27.5146168118,23.9564390182,0.4
27.5146168118,23.9564390182,0.4,27.8958760415,23.9230839028,0.4
27.8958760415,23.9230839028,0.4,27.9487406144,23.9184589386,0.4
27.9487406144,23.9184589386,0.4,28.3179106308,23.8195391329,0.4
28.3179106308,23.8195391329,0.4,28.3696678359,23.8056707382,0.4
28.3696678359,23.8056707382,0.4,28.7155926351,23.6443640137,0.4
28.7155926351,23.6443640137,0.4,28.7646187992,23.6215028763,0.4
28.7646187992,23.6215028763,0.4,29.0768772102,23.4028577533,0.4
29.0768772102,23.4028577533,0.4,29.1215882188,23.37155056,0.4
29.1215882188,23.37155056,0.4,29.3908151886,23.1023219237,0.4
29.3908151886,23.1023219237,0.4,29.4297284995,23.0634088516,0.4
29.4297284995,23.0634088516,0.4,29.6478903273,22.7518406594,0.4
29.6478903273,22.7518406594,0.4,29.6796807184,22.7064390182,0.4
29.6796807184,22.7064390182,0.4,29.8402916127,22.3620144039,0.4
29.8402916127,22.3620144039,0.4,29.8638518049,22.3114891052,0.4
29.8638518049,22.3114891052,0.4,29.9621480589,21.9446405968,0.4
29.9621480589,21.9446405968,0.4,29.9766394812,21.8905591965,0.4
29.9766394812,21.8905591965,0.4,30.0097260816,21.5123630044,0.4
30.0097260816,21.5123630044,0.4,30.0146186368,21.4564390182,0.4
30.0146186368,21.4564390182,0.4,29.9815364087,21.0782928019,0.4
29.9815364087,21.0782928019,0.4,29.9766394812,21.02231884,0.4
29.9766394812,21.02231884,0.4,29.87838165,20.6556137279,0.4
29.87838165,20.6556137279,0.4,29.8638518049,20.6013889313,0.4
29.8638518049,20.6013889313,0.4,29.7033426478,20.2571833198,0.4
29.7033426478,20.2571833198,0.4,29.6796807184,20.2064399719,0.4
29.6796807184,20.2064399719,0.4,29.4617043946,19.8951367075,0.4
29.4617043946,19.8951367075,0.4,29.4297284995,19.8494701385,0.4
29.4297284995,19.8494701385,0.4,29.1607798328,19.5805198071,0.4
29.1607798328,19.5805198071,0.4,29.1215882188,19.5413284302,0.4
29.1215882188,19.5413284302,0.4,28.8096976216,19.3229408526,0.4
28.8096976216,19.3229408526,0.4,28.7646187992,19.2913761139,0.4
28.7646187992,19.2913761139,0.4,28.4191365804,19.1302757672,0.4
28.4191365804,19.1302757672,0.4,28.3696678359,19.107208252,0.4
28.3696678359,19.107208252,0.4,28.0009913327,19.008420684,0.4
28.0009913327,19.008420684,0.4,27.9487406144,18.9944200516,0.4
27.9487406144,18.9944200516,0.4,27.5679963443,18.9611099882,0.4
27.5679963443,18.9611099882,0.4,27.5146168118,18.9564399719,0.4
27.5146168118,18.9564399719,0.4,27.1333626074,18.9897950874,0.4
27.1333626074,18.9897950874,0.4,27.0804982675,18.9944200516,0.4
27.0804982675,18.9944200516,0.4,26.7103375049,19.0936048802,0.4
26.7103375049,19.0936048802,0.4,26.6595693739,19.107208252,0.4
26.6595693739,19.107208252,0.4,26.3118162159,19.2693675507,0.4
26.3118162159,19.2693675507,0.4,26.2646184175,19.2913761139,0.4
26.2646184175,19.2913761139,0.4,25.9499440115,19.511713519,0.4
25.9499440115,19.511713519,0.4,25.9076498138,19.5413284302,0.4
25.9076498138,19.5413284302,0.4,25.6357377972,19.8132404468,0.4
25.6357377972,19.8132404468,0.4,25.5995078857,19.8494701385,0.4
25.5995078857,19.8494701385,0.4,25.3787514759,20.1647449903,0.4
25.3787514759,20.1647449903,0.4,25.3495563909,20.2064399719,0.4
25.3495563909,20.2064399719,0.4,25.1867824306,20.5555023654,0.4
25.1867824306,20.5555023654,0.4,25.1653853589,20.6013889313,0.4
25.1653853589,20.6013889313,0.4,25.0656520081,20.973603933,0.4
25.0656520081,20.973603933,0.4,25.0525985678,21.02231884,0.4
26.2709632947,27.9564399719,0.4,20.7673994314,27.9564399719,0.4
20.7673994314,27.9564399719,0.4,20.2696489325,27.9564399719,0.4
20.2696489325,27.9564399719,0.4,20.2696489325,28.2688548152,0.4
20.2696489325,28.2688548152,0.4,20.2696489325,31.9564399719,0.4
20.2696489325,31.9564399719,0.4,25.801028426,31.9564399719,0.4
25.801028426,31.9564399719,0.4,26.2709632947,31.9564399719,0.4
26.2709632947,31.9564399719,0.4,26.2709632947,31.6254813811,0.4
26.2709632947,31.6254813811,0.4,26.2709632947,27.9564399719,0.4
110.099088296,23.125369072,0.4,110.006245737,21.6315700909,0.4
110.006245737,21.6315700909,0.4,109.987769099,21.3342676163,0.4
109.987769099,21.3342676163,0.4,110.109720295,19.8434496934,0.4
110.109720295,19.8434496934,0.4,110.13407597,19.5456838608,0.4
110.13407597,19.5456838608,0.4,110.468507203,18.0865598297,0.4
110.468507203,18.0865598297,0.4,110.534992989,17.7964820862,0.4
110.534992989,17.7964820862,0.4,111.076035467,16.3973587278,0.4
111.076035467,16.3973587278,0.4,111.182241926,16.1227154732,0.4
111.182241926,16.1227154732,0.4,111.920488785,14.8111930127,0.4
111.920488785,14.8111930127,0.4,112.062512683,14.5588803291,0.4
112.062512683,14.5588803291,0.4,112.984869931,13.3614838911,0.4
112.984869931,13.3614838911,0.4,113.157628258,13.1372103691,0.4
113.157628258,13.1372103691,0.4,114.247417218,12.0789194478,0.4
114.247417218,12.0789194478,0.4,114.445042484,11.887005806,0.4
114.445042484,11.887005806,0.4,115.681981192,10.9907123158,0.4
115.681981192,10.9907123158,0.4,115.898204934,10.8340347409,0.4
115.898204934,10.8340347409,0.4,117.258654383,10.1199465602,0.4
117.258654383,10.1199465602,0.4,117.48717232,10.0,0.4
117.48717232,10.0,0.4,126.099805621,10.0,0.4
126.099805621,10.0,0.4,127.487172415,10.0,0.4
127.487172415,10.0,0.4,128.89577231,10.7393619339,0.4
128.89577231,10.7393619339,0.4,129.076139563,10.8340347409,0.4
129.076139563,10.8340347409,0.4,130.368989985,11.7708372887,0.4
130.368989985,11.7708372887,0.4,130.529309788,11.887005806,0.4
130.529309788,11.887005806,0.4,131.67824016,13.0027353946,0.4
131.67824016,13.0027353946,0.4,131.816717275,13.1372103691,0.4
131.816717275,13.1372103691,0.4,132.796602554,14.409280351,0.4
132.796602554,14.409280351,0.4,132.911839706,14.5588803291,0.4
132.911839706,14.5588803291,0.4,133.701147173,15.9611381283,0.4
133.701147173,15.9611381283,0.4,133.792097185,16.1227154732,0.4
133.792097185,16.1227154732,0.4,134.37344406,17.6260296292,0.4
134.37344406,17.6260296292,0.4,134.439359221,17.7964820862,0.4
134.439359221,17.7964820862,0.4,134.799867526,19.3694103548,0.4
134.799867526,19.3694103548,0.4,134.840268619,19.5456838608,0.4
134.840268619,19.5456838608,0.4,134.971928231,21.1551843354,0.4
134.971928231,21.1551843354,0.4,134.986577061,21.3342676163,0.4
134.986577061,21.3342676163,0.4,134.886376522,22.9464535054,0.4
134.886376522,22.9464535054,0.4,134.875256582,23.125369072,0.4
134.875256582,23.125369072,0.4,134.545300865,24.7062807218,0.4
134.545300865,24.7062807218,0.4,134.508611735,24.8820734024,0.4
134.508611735,24.8820734024,0.4,133.956041738,26.398447765,0.4
133.956041738,26.398447765,0.4,133.894194125,26.5681724548,0.4
133.894194125,26.5681724548,0.4,133.13104537,27.9882029334,0.4
133.13104537,27.9882029334,0.4,133.044674915,28.1489143372,0.4
133.044674915,28.1489143372,0.4,132.087559305,29.4429733581,0.4
132.087559305,29.4429733581,0.4,131.977545161,29.5917186737,0.4
131.977545161,29.5917186737,0.4,130.847334658,30.7330309944,0.4
130.847334658,30.7330309944,0.4,130.714819301,30.8668479919,0.4
130.714819301,30.8668479919,0.4,129.43608614,31.8320996175,0.4
129.43608614,31.8320996175,0.4,129.282514329,31.9480228424,0.4
129.282514329,31.9480228424,0.4,127.882989568,32.7178809777,0.4
127.882989568,32.7178809777,0.4,127.710149143,32.8129577637,0.4
127.710149143,32.8129577637,0.4,126.220065203,33.3725030512,0.4
126.220065203,33.3725030512,0.4,126.030134077,33.4438247681,0.4
126.030134077,33.4438247681,0.4,124.481502954,33.7828704765,0.4
124.481502954,33.7828704765,0.4,124.277097497,33.82762146,0.4
124.277097497,33.82762146,0.4,122.702943932,33.9409112138,0.4
122.702943932,33.9409112138,0.4,122.487172849,33.9564399719,0.4
122.487172849,33.9564399719,0.4,120.920736912,33.8437061261,0.4
120.920736912,33.8437061261,0.4,120.697241558,33.82762146,0.4
120.697241558,33.82762146,0.4,119.171227967,33.4935260106,0.4
119.171227967,33.4935260106,0.4,118.94421058,33.4438247681,0.4
118.94421058,33.4438247681,0.4,117.489964684,32.8977371179,0.4
117.489964684,32.8977371179,0.4,117.264195581,32.8129577637,0.4
117.264195581,32.8129577637,0.4,115.911061738,32.0686185943,0.4
115.911061738,32.0686185943,0.4,115.691831373,31.9480228424,0.4
115.691831373,31.9480228424,0.4,114.466497525,31.0230796834,0.4
114.466497525,31.0230796834,0.4,114.25952731,30.8668479919,0.4
114.25952731,30.8668479919,0.4,113.185524086,29.7822950614,0.4
113.185524086,29.7822950614,0.4,112.996800253,29.5917186737,0.4
112.996800253,29.5917186737,0.4,112.094136819,28.3712724711,0.4
112.094136819,28.3712724711,0.4,111.92967757,28.1489143372,0.4
111.92967757,28.1489143372,0.4,111.214619115,26.8183799245,0.4
111.214619115,26.8183799245,0.4,111.080151156,26.5681724548,0.4
111.080151156,26.5681724548,0.4,110.56512696,25.1548320806,0.4
110.56512696,25.1548320806,0.4,110.465733782,24.8820734024,0.4
110.465733782,24.8820734024,0.4,110.159359469,23.4141469627,0.4
110.159359469,23.4141469627,0.4,110.099088296,23.125369072,0.4
115.023360519,21.8905591965,0.4,115.121616688,22.2572643086,0.4
115.121616688,22.2572643086,0.4,115.136146288,22.3114891052,0.4
115.136146288,22.3114891052,0.4,115.296657107,22.6556955479,0.4
115.296657107,22.6556955479,0.4,115.320318306,22.7064390182,0.4
115.320318306,22.7064390182,0.4,115.538296293,23.0177422826,0.4
115.538296293,23.0177422826,0.4,115.570272923,23.0634088516,0.4
115.570272923,23.0634088516,0.4,115.83921826,23.3323591831,0.4
115.83921826,23.3323591831,0.4,115.878409633,23.37155056,0.4
115.878409633,23.37155056,0.4,116.190301897,23.5899381376,0.4
116.190301897,23.5899381376,0.4,116.235381201,23.6215028763,0.4
116.235381201,23.6215028763,0.4,116.58086342,23.782603223,0.4
116.58086342,23.782603223,0.4,116.630331217,23.8056707382,0.4
116.630331217,23.8056707382,0.4,116.999009391,23.9044583061,0.4
116.999009391,23.9044583061,0.4,117.051261293,23.9184589386,0.4
117.051261293,23.9184589386,0.4,117.432002217,23.951769002,0.4
117.432002217,23.951769002,0.4,117.48538221,23.9564390182,0.4
117.48538221,23.9564390182,0.4,117.866638089,23.9230839028,0.4
117.866638089,23.9230839028,0.4,117.919501272,23.9184589386,0.4
117.919501272,23.9184589386,0.4,118.289655326,23.81927411,0.4
118.289655326,23.81927411,0.4,118.340423681,23.8056707382,0.4
118.340423681,23.8056707382,0.4,118.688183556,23.6435114395,0.4
118.688183556,23.6435114395,0.4,118.735381357,23.6215028763,0.4
118.735381357,23.6215028763,0.4,119.050058285,23.4011654712,0.4
119.050058285,23.4011654712,0.4,119.092352935,23.37155056,0.4
119.092352935,23.37155056,0.4,119.364266635,23.0996385434,0.4
119.364266635,23.0996385434,0.4,119.400497217,23.0634088516,0.4
119.400497217,23.0634088516,0.4,119.621256153,22.7481339998,0.4
119.621256153,22.7481339998,0.4,119.65045002,22.7064390182,0.4
119.65045002,22.7064390182,0.4,119.81321218,22.3573757819,0.4
119.81321218,22.3573757819,0.4,119.834609581,22.3114891052,0.4
119.834609581,22.3114891052,0.4,119.934342089,21.9392741035,0.4
119.934342089,21.9392741035,0.4,119.947395307,21.8905591965,0.4
119.947395307,21.8905591965,0.4,119.980996241,21.5065610592,0.4
119.980996241,21.5065610592,0.4,119.985381427,21.4564390182,0.4
119.985381427,21.4564390182,0.4,119.951776987,21.0724008083,0.4
119.951776987,21.0724008083,0.4,119.947395307,21.02231884,0.4
119.947395307,21.02231884,0.4,119.84763178,20.6499880685,0.4
119.84763178,20.6499880685,0.4,119.834609581,20.6013889313,0.4
119.834609581,20.6013889313,0.4,119.6717642,20.2521480611,0.4
119.6717642,20.2521480611,0.4,119.65045002,20.2064399719,0.4
119.65045002,20.2064399719,0.4,119.429536361,19.8909441553,0.4
119.429536361,19.8909441553,0.4,119.400497217,19.8494701385,0.4
119.400497217,19.8494701385,0.4,119.128345557,19.577320163,0.4
119.128345557,19.577320163,0.4,119.092352935,19.5413284302,0.4
119.092352935,19.5413284302,0.4,118.777352066,19.320764201,0.4
118.777352066,19.320764201,0.4,118.735381357,19.2913761139,0.4
118.735381357,19.2913761139,0.4,118.387218429,19.1290288734,0.4
118.387218429,19.1290288734,0.4,118.340423681,19.107208252,0.4
118.340423681,19.107208252,0.4,117.969803604,19.00789855,0.4
117.969803604,19.00789855,0.4,117.919501272,18.9944200516,0.4
117.919501272,18.9944200516,0.4,117.537740279,18.9610207449,0.4
117.537740279,18.9610207449,0.4,117.48538221,18.9564399719,0.4
117.48538221,18.9564399719,0.4,117.10412633,18.9897950874,0.4
117.10412633,18.9897950874,0.4,117.051261293,18.9944200516,0.4
117.051261293,18.9944200516,0.4,116.682089604,19.0933398573,0.4
116.682089604,19.0933398573,0.4,116.630331217,19.107208252,0.4
116.630331217,19.107208252,0.4,116.284406418,19.2685149765,0.4
116.284406418,19.2685149765,0.4,116.235381201,19.2913761139,0.4
116.235381201,19.2913761139,0.4,115.923121121,19.5100212368,0.4
115.923121121,19.5100212368,0.4,115.878409633,19.5413284302,0.4
115.878409633,19.5413284302,0.4,115.609185996,19.8105570665,0.4
115.609185996,19.8105570665,0.4,115.570272923,19.8494701385,0.4
115.570272923,19.8494701385,0.4,115.35210943,20.1610383307,0.4
115.35210943,20.1610383307,0.4,115.320318306,20.2064399719,0.4
115.320318306,20.2064399719,0.4,115.159705748,20.5508637546,0.4
115.159705748,20.5508637546,0.4,115.136146288,20.6013889313,0.4
115.136146288,20.6013889313,0.4,115.037851696,20.9682374397,0.4
115.037851696,20.9682374397,0.4,115.023360519,21.02231884,0.4
115.023360519,21.02231884,0.4,114.990280565,21.4005150321,0.4
114.990280565,21.4005150321,0.4,114.985387763,21.4564390182,0.4
114.985387763,21.4564390182,0.4,115.018463345,21.8345852346,0.4
115.018463345,21.8345852346,0.4,115.023360519,21.8905591965,0.4
121.486898798,21.4564390182,0.4,121.566683881,22.3682852308,0.4
121.566683881,22.3682852308,0.4,121.578061083,22.4983282089,0.4
121.578061083,22.4983282089,0.4,121.815021878,23.3827026126,0.4
121.815021878,23.3827026126,0.4,121.84874623,23.5085601807,0.4
121.84874623,23.5085601807,0.4,122.235997129,24.3389979953,0.4
122.235997129,24.3389979953,0.4,122.290760047,24.4564399719,0.4
122.290760047,24.4564399719,0.4,122.816971596,25.2079597033,0.4
122.816971596,25.2079597033,0.4,122.890637713,25.3131656647,0.4
122.890637713,25.3131656647,0.4,123.540443094,25.9629710456,0.4
123.540443094,25.9629710456,0.4,123.630178306,26.0527057648,0.4
123.630178306,26.0527057648,0.4,124.384455026,26.5808549683,0.4
124.384455026,26.5808549683,0.4,124.486904487,26.6525917053,0.4
124.486904487,26.6525917053,0.4,125.323297213,27.0426092946,0.4
125.323297213,27.0426092946,0.4,125.434781367,27.0945949554,0.4
125.434781367,27.0945949554,0.4,126.328322395,27.3340188464,0.4
