start
35.7782898407,2.60461480713,0.4,33.2088923798,1.54033460999,0.4
33.2088923798,1.54033460999,0.4,33.2030290527,1.53864541626,0.4
33.2030290527,1.53864541626,0.4,30.5306262207,0.768740341187,0.4
30.5306262207,0.768740341187,0.4,30.5246106415,0.767718261719,0.4
30.5246106415,0.767718261719,0.4,27.7828116302,0.301866895199,0.4
27.7828116302,0.301866895199,0.4,27.7767194214,0.30152476263,0.4
27.7767194214,0.30152476263,0.4,25.0,0.145588104248,0.4
25.0,0.145588104248,0.4,24.9939077911,0.145930236816,0.4
24.9939077911,0.145930236816,0.4,22.2171883698,0.301866895199,0.4
22.2171883698,0.301866895199,0.4,22.2111727905,0.302888974667,0.4
22.2111727905,0.302888974667,0.4,19.4693737793,0.768740341187,0.4
19.4693737793,0.768740341187,0.4,19.4635104523,0.770429534912,0.4
19.4635104523,0.770429534912,0.4,16.7911076202,1.54033460999,0.4
16.7911076202,1.54033460999,0.4,16.7854702911,1.54266966248,0.4
16.7854702911,1.54266966248,0.4,14.2160747223,2.60694985962,0.4
14.2160747223,2.60694985962,0.4,14.2107342987,2.60990142822,0.4
14.2107342987,2.60990142822,0.4,11.7766562653,3.95516808319,0.4
11.7766562653,3.95516808319,0.4,11.7716798706,3.95869901276,0.4
11.7716798706,3.95869901276,0.4,9.50352770996,5.56803755188,0.4
9.50352770996,5.56803755188,0.4,9.49897795105,5.57210346985,0.4
9.49897795105,5.57210346985,0.4,7.42527633667,7.42527633667,0.4
7.7793867835,7.77938683289,0.4,5.95956935231,9.81576369363,0.4
5.95956935231,9.81576369363,0.4,4.37919723499,12.0430914717,0.4
4.37919723499,12.0430914717,0.4,3.05814409628,14.4333584229,0.4
3.05814409628,14.4333584229,0.4,2.01301988657,16.9565074212,0.4
2.01301988657,16.9565074212,0.4,1.25697239192,19.58080947,0.4
1.25697239192,19.58080947,0.4,0.799505877875,22.2732588777,0.4
0.799505877875,22.2732588777,0.4,0.646375931838,24.9999999761,0.4
0.646375931838,24.9999999761,0.4,0.799505887166,27.7267412399,0.4
0.799505887166,27.7267412399,0.4,1.25697236538,30.4191904368,0.4
1.25697236538,30.4191904368,0.4,2.0130199233,33.0434927051,0.4
2.0130199233,33.0434927051,0.4,3.05814401139,35.5666432679,0.4
3.05814401139,35.5666432679,0.4,4.37919729217,37.9569076891,0.4
4.37919729217,37.9569076891,0.4,5.95956932034,40.1842371995,0.4
5.95956932034,40.1842371995,0.4,7.7793867859,42.2206127052,0.4
7.7793867859,42.2206127052,0.4,9.81576360791,44.0404305663,0.4
9.81576360791,44.0404305663,0.4,12.0430913877,45.62080013,0.4
12.0430913877,45.62080013,0.4,14.4333587348,46.9418551133,0.4
14.4333587348,46.9418551133,0.4,16.9565076237,47.9869806713,0.4
16.9565076237,47.9869806713,0.4,19.5808093431,48.7430294646,0.4
19.5808093431,48.7430294646,0.4,22.2732586747,49.2004923222,0.4
22.2732586747,49.2004923222,0.4,25.0000000116,49.3536240671,0.4
25.0000000116,49.3536240671,0.4,27.7267413363,49.2004923229,0.4
27.7267413363,49.2004923229,0.4,30.4191906589,48.7430294668,0.4
30.4191906589,48.7430294668,0.4,33.0434923816,47.9869806725,0.4
33.0434923816,47.9869806725,0.4,35.5666430699,46.9418551389,0.4
35.5666430699,46.9418551389,0.4,37.9569077136,45.6208001094,0.4
37.9569077136,45.6208001094,0.4,40.1842373219,44.0404305666,0.4
40.1842373219,44.0404305666,0.4,42.2206127338,42.2206127203,0.4
42.2206127338,42.2206127203,0.4,44.0404306167,40.1842372674,0.4
44.0404306167,40.1842372674,0.4,45.6208001002,37.9569077427,0.4
45.6208001002,37.9569077427,0.4,46.941855136,35.5666430876,0.4
46.941855136,35.5666430876,0.4,47.9869806532,33.043492439,0.4
47.9869806532,33.043492439,0.4,48.7430294646,30.4191906569,0.4
48.7430294646,30.4191906569,0.4,49.2004923222,27.7267413253,0.4
49.2004923222,27.7267413253,0.4,49.3536240671,24.9999999884,0.4
49.3536240671,24.9999999884,0.4,49.2004923229,22.2732586637,0.4
49.2004923229,22.2732586637,0.4,48.7430294668,19.5808093411,0.4
48.7430294668,19.5808093411,0.4,47.9869806867,16.9565076675,0.4
47.9869806867,16.9565076675,0.4,46.9418551586,14.4333588507,0.4
46.9418551586,14.4333588507,0.4,45.620800037,12.0430912533,0.4
45.620800037,12.0430912533,0.4,44.0404305937,9.81576364332,0.4
44.0404305937,9.81576364332,0.4,42.2206126733,7.77938675493,0.4
42.2206126733,7.77938675493,0.4,40.1842371817,5.95956930191,0.4
40.1842371817,5.95956930191,0.4,37.9569076587,4.37919726483,0.4
37.9569076587,4.37919726483,0.4,35.5666433995,3.05814407362,0.4
35.5666433995,3.05814407362,0.4,33.0434926415,2.01301990465,0.4
33.0434926415,2.01301990465,0.4,30.41919053,1.25697239192,0.4
30.41919053,1.25697239192,0.4,27.7267411223,0.799505877875,0.4
27.7267411223,0.799505877875,0.4,25.0000000239,0.646375931838,0.4
25.0000000239,0.646375931838,0.4,22.2732587601,0.799505887166,0.4
22.2732587601,0.799505887166,0.4,19.5808095632,1.25697236538,0.4
19.5808095632,1.25697236538,0.4,16.956507344,2.01301990915,0.4
16.956507344,2.01301990915,0.4,14.4333586528,3.05814399166,0.4
14.4333586528,3.05814399166,0.4,12.0430912778,4.37919736457,0.4
12.0430912778,4.37919736457,0.4,9.81576376569,5.95956929317,0.4
9.81576376569,5.95956929317,0.4,7.7793867835,7.77938683289,0.4
8.28350924687,7.99999998932,0.4,41.7173268679,7.99999998932,0.4
42.1935630328,8.49999998932,0.4,7.80588034309,8.49999998932,0.4
7.35927346403,8.99999998932,0.4,42.6406109026,8.99999998932,0.4
43.0876587725,9.49999998932,0.4,6.91266658496,9.49999998932,0.4
6.4660597059,9.99999998932,0.4,43.5347066423,9.99999998932,0.4
43.9124096891,10.4999999893,0.4,6.08706000469,10.4999999893,0.4
5.73247558271,10.9999999893,0.4,44.2673620569,10.9999999893,0.4
44.6223144248,11.4999999893,0.4,5.37789116073,11.4999999893,0.4
5.02330673874,11.9999999893,0.4,44.9772667926,11.9999999893,0.4
45.3015681692,12.4999999893,0.4,4.69780209933,12.4999999893,0.4
4.42162199075,12.9999999893,0.4,45.5780686082,12.9999999893,0.4
45.8545690472,13.4999999893,0.4,4.14544188217,13.4999999893,0.4
3.8692617736,13.9999999893,0.4,46.1310694861,13.9999999893,0.4
46.4075699251,14.4999999893,0.4,3.59308166502,14.4999999893,0.4
3.3645264983,14.9999999893,0.4,46.6349637149,14.9999999893,0.4
46.8422147083,15.4999999893,0.4,3.1575629591,15.4999999893,0.4
2.95059941991,15.9999999893,0.4,47.0494657018,15.9999999893,0.4
47.2567166953,16.4999999893,0.4,2.74363588071,16.4999999893,0.4
2.53667234152,16.9999999893,0.4,47.4639676888,16.9999999893,0.4
47.6228354129,17.4999999893,0.4,2.37657050915,17.4999999893,0.4
2.23252316235,17.9999999893,0.4,47.7670157678,17.9999999893,0.4
47.9111961227,18.4999999893,0.4,2.08847581555,18.4999999893,0.4
1.94442846875,18.9999999893,0.4,48.0553764776,18.9999999893,0.4
48.1995568326,19.4999999893,0.4,1.80038112195,19.4999999893,0.4
1.69280190267,19.9999999893,0.4,48.3066896775,19.9999999893,0.4
48.3917686996,20.4999999893,0.4,1.60797440009,20.4999999893,0.4
1.52314689752,20.9999999893,0.4,48.4768477218,20.9999999893,0.4
48.561926744,21.4999999893,0.4,1.43831939495,21.4999999893,0.4
1.35349189237,21.9999999893,0.4,48.6470057661,21.9999999893,0.4
48.7120113721,22.4999999893,0.4,1.287414215,22.4999999893,0.4
1.25945786249,22.9999999893,0.4,48.7402139419,22.9999999893,0.4
48.7684165117,23.4999999893,0.4,1.23150150998,23.4999999893,0.4
1.20354515747,23.9999999893,0.4,48.7966190815,23.9999999893,0.4
48.8248216512,24.4999999893,0.4,1.17558880496,24.4999999893,0.4
1.14763245244,24.9999999893,0.4,48.8523675236,24.9999999893,0.4
48.8244108444,25.4999999893,0.4,1.17517800332,25.4999999893,0.4
1.2033802464,25.9999999893,0.4,48.7964541652,25.9999999893,0.4
48.768497486,26.4999999893,0.4,1.23158248948,26.4999999893,0.4
1.25978473257,26.9999999893,0.4,48.7405408068,26.9999999893,0.4
48.7125841276,27.4999999893,0.4,1.28798697565,27.4999999893,0.4
1.35299293893,27.9999999893,0.4,48.6465068356,27.9999999893,0.4
48.5616800081,28.4999999893,0.4,1.43807263627,28.4999999893,0.4
1.52315233361,28.9999999893,0.4,48.4768531807,28.9999999893,0.4
48.3920263532,29.4999999893,0.4,1.60823203094,29.4999999893,0.4
1.69331172828,29.9999999893,0.4,48.3071995258,29.9999999893,0.4
48.1989765873,30.4999999893,0.4,1.8004449398,30.4999999893,0.4
1.94462502693,30.9999999893,0.4,48.0550616989,30.9999999893,0.4
47.9111468104,31.4999999893,0.4,2.08880511407,31.4999999893,0.4
2.2329852012,31.9999999893,0.4,47.767231922,31.9999999893,0.4
47.6233170336,32.4999999893,0.4,2.37716528834,32.4999999893,0.4
2.5360326309,32.9999999893,0.4,47.4633281113,32.9999999893,0.4
47.2563644487,33.4999999893,0.4,2.74328319529,33.4999999893,0.4
2.95053375967,33.9999999893,0.4,47.049400786,33.9999999893,0.4
46.8424371234,34.4999999893,0.4,3.15778432406,34.4999999893,0.4
3.36503488844,34.9999999893,0.4,46.6354734607,34.9999999893,0.4
46.4069181888,35.4999999893,0.4,3.59242805606,35.4999999893,0.4
3.86892847912,35.9999999893,0.4,46.1307374166,35.9999999893,0.4
45.8545566443,36.4999999893,0.4,4.14542890218,36.4999999893,0.4
4.42192932524,36.9999999893,0.4,45.578375872,36.9999999893,0.4
45.3021950997,37.4999999893,0.4,4.69842974829,37.4999999893,0.4
5.02273145625,37.9999999893,0.4,44.9766906306,37.9999999893,0.4
44.6221070783,38.4999999893,0.4,5.37768410094,38.4999999893,0.4
5.73263674563,38.9999999893,0.4,44.267523526,38.9999999893,0.4
43.9129399736,39.4999999893,0.4,6.08758939032,39.4999999893,0.4
6.46529255606,39.9999999893,0.4,43.5339410245,39.9999999893,0.4
43.0873337235,40.4999999893,0.4,6.91234061741,40.4999999893,0.4
7.35938867875,40.9999999893,0.4,42.6407264225,40.9999999893,0.4
42.1941191215,41.4999999893,0.4,7.80643674009,41.4999999893,0.4
8.28267324606,41.9999999893,0.4,41.7164899586,41.9999999893,0.4
41.1572661123,42.4999999893,0.4,8.84244952365,42.4999999893,0.4
9.40222580124,42.9999999893,0.4,40.598042266,42.9999999893,0.4
40.0388184197,43.4999999893,0.4,9.96200207883,43.4999999893,0.4
10.622764276,43.9999999893,0.4,39.3766173275,43.9999999893,0.4
38.6722968868,44.4999999893,0.4,11.327816128,44.4999999893,0.4
12.03286798,44.9999999893,0.4,37.9679764461,44.9999999893,0.4
37.1411724557,45.4999999893,0.4,12.858107395,45.4999999893,0.4
13.763312666,45.9999999893,0.4,36.2370158169,45.9999999893,0.4
35.3256063903,46.4999999893,0.4,14.6727137921,46.4999999893,0.4
15.8806544186,46.9999999893,0.4,34.1193386616,46.9999999893,0.4
32.9130709328,47.4999999893,0.4,17.088595045,47.4999999893,0.4
18.8087004511,47.9999999893,0.4,31.192038962,47.9999999893,0.4
28.8639366961,48.4999999893,0.4,21.1364356722,48.4999999893,0.4
8.8427336175,7.49999998932,0.4,41.1575508339,7.49999998932,0.4
40.5977748,6.99999998932,0.4,9.40195798812,6.99999998932,0.4
9.96118235875,6.49999998932,0.4,40.037998766,6.49999998932,0.4
39.3772370703,5.99999998932,0.4,10.6233823145,5.99999998932,0.4
11.3277010331,5.49999998932,0.4,38.6721857645,5.49999998932,0.4
37.9671344587,4.99999998932,0.4,12.0320197517,4.99999998932,0.4
12.8588233787,4.49999998932,0.4,37.1418962849,4.49999998932,0.4
36.2366909446,3.99999998932,0.4,13.7629821851,3.99999998932,0.4
14.6743933338,3.49999998932,0.4,35.3272901553,3.49999998932,0.4
34.1193470333,2.99999998932,0.4,15.8806617729,2.99999998932,0.4
17.086930212,2.49999998932,0.4,32.9114039112,2.49999998932,0.4
31.1912945842,1.99999998932,0.4,18.8079659945,1.99999998932,0.4
21.1360626967,1.49999998932,0.4,28.8635648481,1.49999998932,0.4
layer_number:1:  part_number:1:
start
7.52822267532,7.52822267532,0.8,7.52009083939,7.53732219315,0.8
7.52009083939,7.53732219315,0.8,5.68186291504,9.59430040741,0.8
5.68186291504,9.59430040741,0.8,5.67480105591,9.60425319672,0.8
5.67480105591,9.60425319672,0.8,4.07844105339,11.8541138077,0.8
4.07844105339,11.8541138077,0.8,4.07253791618,11.8647946548,0.8
4.07253791618,11.8647946548,0.8,2.73812018585,14.2792430267,0.8
2.73812018585,14.2792430267,0.8,2.73345008087,14.2905176849,0.8
2.73345008087,14.2905176849,0.8,1.67775278854,16.8391923218,0.8
1.67775278854,16.8391923218,0.8,1.67437440109,16.8509189758,0.8
1.67437440109,16.8509189758,0.8,0.910678237915,19.5017701721,0.8
0.910678237915,19.5017701721,0.8,0.908634078979,19.5138013306,0.8
0.908634078979,19.5138013306,0.8,0.446539578319,22.2334890594,0.8
0.446539578319,22.2334890594,0.8,0.445855313182,22.2456734772,0.8
0.445855313182,22.2456734772,0.8,0.291176208496,25.0,0.8
0.291176208496,25.0,0.8,0.291860473633,25.0121844177,0.8
0.291860473633,25.0121844177,0.8,0.446539578319,27.7665109406,0.8
0.446539578319,27.7665109406,0.8,0.448583737254,27.778542099,0.8
0.448583737254,27.778542099,0.8,0.910678237915,30.4982298279,0.8
0.910678237915,30.4982298279,0.8,0.914056625366,30.5099564819,0.8
0.914056625366,30.5099564819,0.8,1.67775278854,33.1608076782,0.8
1.67775278854,33.1608076782,0.8,1.68242289352,33.1720823364,0.8
1.68242289352,33.1720823364,0.8,2.73812018585,35.7207588501,0.8
2.73812018585,35.7207588501,0.8,2.74402332306,35.7314397278,0.8
2.74402332306,35.7314397278,0.8,4.07844105339,38.1458852844,0.8
4.07844105339,38.1458852844,0.8,4.08550291252,38.1558380432,0.8
4.08550291252,38.1558380432,0.8,5.68186291504,40.405700531,0.8
5.68186291504,40.405700531,0.8,5.68999475098,40.4148000488,0.8
5.68999475098,40.4148000488,0.8,7.52822267532,42.4717768555,0.8
7.52822267532,42.4717768555,0.8,7.53732219315,42.4799086914,0.8
7.53732219315,42.4799086914,0.8,9.59430040741,44.318137085,0.8
9.59430040741,44.318137085,0.8,9.60425319672,44.3251989441,0.8
9.60425319672,44.3251989441,0.8,11.8541138077,45.921556366,0.8
11.8541138077,45.921556366,0.8,11.8647946548,45.9274595032,0.8
11.8647946548,45.9274595032,0.8,14.2792430267,47.2618788757,0.8
14.2792430267,47.2618788757,0.8,14.2905176849,47.2665490112,0.8
14.2905176849,47.2665490112,0.8,16.8391923218,48.3222477112,0.8
16.8391923218,48.3222477112,0.8,16.8509189758,48.3256260986,0.8
16.8509189758,48.3256260986,0.8,19.5017701721,49.0893236694,0.8
19.5017701721,49.0893236694,0.8,19.5138013306,49.0913678284,0.8
19.5138013306,49.0913678284,0.8,22.2334890594,49.5534586487,0.8
22.2334890594,49.5534586487,0.8,22.2456734772,49.5541429138,0.8
22.2456734772,49.5541429138,0.8,25.0,49.708823822,0.8
25.0,49.708823822,0.8,25.0121844177,49.7081395569,0.8
25.0121844177,49.7081395569,0.8,27.7665109406,49.5534586487,0.8
27.7665109406,49.5534586487,0.8,27.778542099,49.5514144897,0.8
27.778542099,49.5514144897,0.8,30.4982298279,49.0893236694,0.8
30.4982298279,49.0893236694,0.8,30.5099564819,49.085945282,0.8
30.5099564819,49.085945282,0.8,33.1608076782,48.3222477112,0.8
33.1608076782,48.3222477112,0.8,33.1720823364,48.3175775757,0.8
33.1720823364,48.3175775757,0.8,35.7207588501,47.2618788757,0.8
35.7207588501,47.2618788757,0.8,35.7314397278,47.2559757385,0.8
35.7314397278,47.2559757385,0.8,38.1458852844,45.921556366,0.8
38.1458852844,45.921556366,0.8,38.1558380432,45.9144945068,0.8
38.1558380432,45.9144945068,0.8,40.405700531,44.318137085,0.8
40.405700531,44.318137085,0.8,40.4148000488,44.310005249,0.8
40.4148000488,44.310005249,0.8,42.4717768555,42.4717768555,0.8
42.4717768555,42.4717768555,0.8,42.4799086914,42.4626773376,0.8
42.4799086914,42.4626773376,0.8,44.318137085,40.405700531,0.8
44.318137085,40.405700531,0.8,44.3251989441,40.3957477722,0.8
44.3251989441,40.3957477722,0.8,45.921556366,38.1458852844,0.8
45.921556366,38.1458852844,0.8,45.9274595032,38.1352044067,0.8
45.9274595032,38.1352044067,0.8,47.2618788757,35.7207588501,0.8
47.2618788757,35.7207588501,0.8,47.2665490112,35.7094841919,0.8
47.2665490112,35.7094841919,0.8,48.3222477112,33.1608076782,0.8
48.3222477112,33.1608076782,0.8,48.3256260986,33.1490810242,0.8
48.3256260986,33.1490810242,0.8,49.0893236694,30.4982298279,0.8
49.0893236694,30.4982298279,0.8,49.0913678284,30.4861986694,0.8
49.0913678284,30.4861986694,0.8,49.5534586487,27.7665109406,0.8
49.5534586487,27.7665109406,0.8,49.5541429138,27.7543265228,0.8
49.5541429138,27.7543265228,0.8,49.708823822,25.0,0.8
49.708823822,25.0,0.8,49.7081395569,24.9878155823,0.8
49.7081395569,24.9878155823,0.8,49.5534586487,22.2334890594,0.8
49.5534586487,22.2334890594,0.8,49.5514144897,22.221457901,0.8
49.5514144897,22.221457901,0.8,49.0893236694,19.5017701721,0.8
49.0893236694,19.5017701721,0.8,49.085945282,19.4900435181,0.8
49.085945282,19.4900435181,0.8,48.3222477112,16.8391923218,0.8
48.3222477112,16.8391923218,0.8,48.3175775757,16.8279176636,0.8
48.3175775757,16.8279176636,0.8,47.2618788757,14.2792430267,0.8
47.2618788757,14.2792430267,0.8,47.2559757385,14.2685621796,0.8
47.2559757385,14.2685621796,0.8,45.921556366,11.8541138077,0.8
45.921556366,11.8541138077,0.8,45.9144945068,11.8441610184,0.8
45.9144945068,11.8441610184,0.8,44.318137085,9.59430040741,0.8
44.318137085,9.59430040741,0.8,44.310005249,9.58520088959,0.8
44.310005249,9.58520088959,0.8,42.4717768555,7.52822267532,0.8
42.4717768555,7.52822267532,0.8,42.4626773376,7.52009083939,0.8
42.4626773376,7.52009083939,0.8,40.405700531,5.68186291504,0.8
40.405700531,5.68186291504,0.8,40.3957477722,5.67480105591,0.8
40.3957477722,5.67480105591,0.8,38.1458852844,4.07844105339,0.8
38.1458852844,4.07844105339,0.8,38.1352044067,4.07253791618,0.8
38.1352044067,4.07253791618,0.8,35.7207588501,2.73812018585,0.8
35.7207588501,2.73812018585,0.8,35.7094841919,2.73345008087,0.8
35.7094841919,2.73345008087,0.8,33.1608076782,1.67775278854,0.8
33.1608076782,1.67775278854,0.8,33.1490810242,1.67437440109,0.8
33.1490810242,1.67437440109,0.8,30.4982298279,0.910678237915,0.8
30.4982298279,0.910678237915,0.8,30.4861986694,0.908634078979,0.8
30.4861986694,0.908634078979,0.8,27.7665109406,0.446539578319,0.8
27.7665109406,0.446539578319,0.8,27.7543265228,0.445855313182,0.8
27.7543265228,0.445855313182,0.8,25.0,0.291176208496,0.8
25.0,0.291176208496,0.8,24.9878155823,0.291860473633,0.8
24.9878155823,0.291860473633,0.8,22.2334890594,0.446539578319,0.8
22.2334890594,0.446539578319,0.8,22.221457901,0.448583737254,0.8
22.221457901,0.448583737254,0.8,19.5017701721,0.910678237915,0.8
19.5017701721,0.910678237915,0.8,19.4900435181,0.914056625366,0.8
19.4900435181,0.914056625366,0.8,16.8391923218,1.67775278854,0.8
16.8391923218,1.67775278854,0.8,16.8279176636,1.68242289352,0.8
16.8279176636,1.68242289352,0.8,14.2792430267,2.73812018585,0.8
14.2792430267,2.73812018585,0.8,14.2685621796,2.74402332306,0.8
14.2685621796,2.74402332306,0.8,11.8541138077,4.07844105339,0.8
11.8541138077,4.07844105339,0.8,11.8441610184,4.08550291252,0.8
11.8441610184,4.08550291252,0.8,9.59430040741,5.68186291504,0.8
9.59430040741,5.68186291504,0.8,9.58520088959,5.68999475098,0.8
9.58520088959,5.68999475098,0.8,7.52822267532,7.52822267532,0.8
7.88233309608,7.88233319485,0.8,6.07339475437,9.90653634755,0.8
6.07339475437,9.90653634755,0.8,4.50247010385,12.1205491569,0.8
4.50247010385,12.1205491569,0.8,3.18931446011,14.4965266593,0.8
3.18931446011,14.4965266593,0.8,2.15043806407,17.0045921253,0.8
2.15043806407,17.0045921253,0.8,1.39891031472,19.6132057723,0.8
1.39891031472,19.6132057723,0.8,0.944178556985,22.289559591,0.8
0.944178556985,22.289559591,0.8,0.791964037428,24.9999999522,0.8
0.791964037428,24.9999999522,0.8,0.944178575567,27.7104406443,0.8
0.944178575567,27.7104406443,0.8,1.39891026165,30.3867940412,0.8
1.39891026165,30.3867940412,0.8,2.15043811945,32.9954080647,0.8
2.15043811945,32.9954080647,0.8,3.18931430613,35.5034748721,0.8
3.18931430613,35.5034748721,0.8,4.50247024208,37.8794501328,0.8
4.50247024208,37.8794501328,0.8,6.07339467398,40.0934644811,0.8
6.07339467398,40.0934644811,0.8,7.88233314325,42.1176663913,0.8
7.88233314325,42.1176663913,0.8,9.90653629283,43.926605192,0.8
9.90653629283,43.926605192,0.8,12.1205490497,45.4975272657,0.8
12.1205490497,45.4975272657,0.8,14.496527059,46.8106848056,0.8
