start
164.5,0.5,0.4,132.211055376,0.5,0.4
132.211055376,0.5,0.4,131.188564672,0.787925986521,0.4
131.188564672,0.787925986521,0.4,130.091589043,1.07933175134,0.4
130.091589043,1.07933175134,0.4,128.990410717,1.35443017839,0.4
128.990410717,1.35443017839,0.4,127.8852721,1.6131607093,0.4
127.8852721,1.6131607093,0.4,126.77641647,1.85546638883,0.4
126.77641647,1.85546638883,0.4,125.664087923,2.08129387741,0.4
125.664087923,2.08129387741,0.4,124.54853132,2.29059346284,0.4
124.54853132,2.29059346284,0.4,123.429992233,2.48331907129,0.4
123.429992233,2.48331907129,0.4,122.308716888,2.65942827742,0.4
122.308716888,2.65942827742,0.4,121.184952117,2.81888231369,0.4
121.184952117,2.81888231369,0.4,120.058945297,2.96164607894,0.4
120.058945297,2.96164607894,0.4,118.930944301,3.08768814611,0.4
118.930944301,3.08768814611,0.4,117.801197439,3.1969807691,0.4
117.801197439,3.1969807691,0.4,116.669953405,3.28949988896,0.4
116.669953405,3.28949988896,0.4,115.537461226,3.36522513915,0.4
115.537461226,3.36522513915,0.4,114.403970199,3.42413984999,0.4
114.403970199,3.42413984999,0.4,113.269729845,3.46623105239,0.4
113.269729845,3.46623105239,0.4,112.13501294,3.49148896664,0.4
112.13501294,3.49148896664,0.4,111.001877736,3.5,0.4
111.001877736,3.5,0.4,82.5,3.5,0.4
82.5,3.5,0.4,53.9981222644,3.5,0.4
53.9981222644,3.5,0.4,52.8649870596,3.49148896664,0.4
52.8649870596,3.49148896664,0.4,51.7302701554,3.46623105239,0.4
51.7302701554,3.46623105239,0.4,50.5960298011,3.42413984999,0.4
50.5960298011,3.42413984999,0.4,49.4625387744,3.36522513915,0.4
49.4625387744,3.36522513915,0.4,48.3300465947,3.28949988896,0.4
48.3300465947,3.28949988896,0.4,47.1988025613,3.1969807691,0.4
47.1988025613,3.1969807691,0.4,46.0690556989,3.08768814611,0.4
46.0690556989,3.08768814611,0.4,44.9410547025,2.96164607894,0.4
44.9410547025,2.96164607894,0.4,43.8150478828,2.81888231369,0.4
43.8150478828,2.81888231369,0.4,42.6912831117,2.65942827742,0.4
42.6912831117,2.65942827742,0.4,41.5700077672,2.48331907129,0.4
41.5700077672,2.48331907129,0.4,40.4514686796,2.29059346284,0.4
40.4514686796,2.29059346284,0.4,39.3359120768,2.08129387741,0.4
39.3359120768,2.08129387741,0.4,38.22358353,1.85546638883,0.4
38.22358353,1.85546638883,0.4,37.1147278999,1.6131607093,0.4
37.1147278999,1.6131607093,0.4,36.0095892828,1.35443017839,0.4
36.0095892828,1.35443017839,0.4,34.9084109567,1.07933175134,0.4
34.9084109567,1.07933175134,0.4,33.8114353276,0.787925986521,0.4
33.8114353276,0.787925986521,0.4,32.7889446241,0.5,0.4
32.7889446241,0.5,0.4,0.5,0.5,0.4
0.9998,1.0,0.4,32.720627116,1.0,0.4
34.5452722287,1.5,0.4,0.9998,1.5,0.4
0.9998,2.0,0.4,36.5745036897,2.0,0.4
38.8862557341,2.5,0.4,0.9998,2.5,0.4
0.9998,3.0,0.4,41.6384769354,3.0,0.4
45.2582521653,3.5,0.4,0.9998,3.5,0.4
0.9998,4.0,0.4,164.0002,4.0,0.4
164.0002,3.5,0.4,119.741747835,3.5,0.4
123.361523065,3.0,0.4,164.0002,3.0,0.4
164.0002,2.5,0.4,126.113744266,2.5,0.4
128.42549631,2.0,0.4,164.0002,2.0,0.4
164.0002,1.5,0.4,130.454727771,1.5,0.4
132.279372884,1.0,0.4,164.0002,1.0,0.4
164.0002,4.5,0.4,0.9998,4.5,0.4
0.9998,5.0,0.4,164.0002,5.0,0.4
164.0002,5.5,0.4,0.9998,5.5,0.4
0.9998,6.0,0.4,164.0002,6.0,0.4
164.0002,6.5,0.4,0.9998,6.5,0.4
0.9998,7.0,0.4,164.0002,7.0,0.4
164.0002,7.5,0.4,0.9998,7.5,0.4
0.9998,8.0,0.4,164.0002,8.0,0.4
164.0002,8.5,0.4,0.9998,8.5,0.4
0.9998,9.0,0.4,164.0002,9.0,0.4
164.0002,9.5,0.4,0.9998,9.5,0.4
0.9998,10.0,0.4,164.0002,10.0,0.4
164.0002,10.5,0.4,0.9998,10.5,0.4
0.9998,11.0,0.4,164.0002,11.0,0.4
164.0002,11.5,0.4,0.9998,11.5,0.4
0.9998,12.0,0.4,164.0002,12.0,0.4
164.0002,12.5,0.4,0.9998,12.5,0.4
0.9998,13.0,0.4,164.0002,13.0,0.4
164.0002,13.5,0.4,0.9998,13.5,0.4
0.9998,14.0,0.4,164.0002,14.0,0.4
164.0002,14.5,0.4,0.9998,14.5,0.4
0.9998,15.0,0.4,164.0002,15.0,0.4
164.0002,15.5,0.4,119.741747835,15.5,0.4
123.361523065,16.0,0.4,164.0002,16.0,0.4
164.0002,16.5,0.4,126.113744266,16.5,0.4
128.42549631,17.0,0.4,164.0002,17.0,0.4
164.0002,17.5,0.4,130.454727771,17.5,0.4
132.279372884,18.0,0.4,164.0002,18.0,0.4
45.2582521653,15.5,0.4,0.9998,15.5,0.4
0.9998,16.0,0.4,41.6384769354,16.0,0.4
38.8862557341,16.5,0.4,0.9998,16.5,0.4
0.9998,17.0,0.4,36.5745036897,17.0,0.4
34.5452722287,17.5,0.4,0.9998,17.5,0.4
0.9998,18.0,0.4,32.720627116,18.0,0.4
layer_number:1:  part_number:1:
start
0.0,0.0,0.8,0.0,9.5,0.8
0.0,9.5,0.8,0.0,19.0,0.8
0.0,19.0,0.8,32.858,19.0,0.8
32.858,19.0,0.8,33.9433905176,18.6943618807,0.8
33.9433905176,18.6943618807,0.8,35.0331961656,18.4048607834,0.8
35.0331961656,18.4048607834,0.8,36.1271770413,18.1315604369,0.8
36.1271770413,18.1315604369,0.8,37.2250923228,17.8745210038,0.8
37.2250923228,17.8745210038,0.8,38.3267003225,17.6337990669,0.8
38.3267003225,17.6337990669,0.8,39.4317585394,17.4094476174,0.8
39.4317585394,17.4094476174,0.8,40.5400237133,17.2015160424,0.8
40.5400237133,17.2015160424,0.8,41.6512518781,17.0100501145,0.8
41.6512518781,17.0100501145,0.8,42.7651984152,16.835091982,0.8
42.7651984152,16.835091982,0.8,43.8816181078,16.6766801589,0.8
43.8816181078,16.6766801589,0.8,45.0002651946,16.5348495169,0.8
45.0002651946,16.5348495169,0.8,46.1208934239,16.4096312778,0.8
46.1208934239,16.4096312778,0.8,47.243256108,16.3010530062,0.8
47.243256108,16.3010530062,0.8,48.3671061773,16.2091386038,0.8
48.3671061773,16.2091386038,0.8,49.4921962349,16.1339083041,0.8
49.4921962349,16.1339083041,0.8,50.6182786108,16.0753786677,0.8
50.6182786108,16.0753786677,0.8,51.7451054167,16.0335625791,0.8
51.7451054167,16.0335625791,0.8,52.8724286003,16.0084692434,0.8
52.8724286003,16.0084692434,0.8,54.0,16.0,0.8
54.0,16.0,0.8,82.5,16.0,0.8
82.5,16.0,0.8,111.0,16.0,0.8
111.0,16.0,0.8,112.1275714,16.0084692434,0.8
112.1275714,16.0084692434,0.8,113.254894583,16.0335625791,0.8
113.254894583,16.0335625791,0.8,114.381721389,16.0753786677,0.8
114.381721389,16.0753786677,0.8,115.507803765,16.1339083041,0.8
115.507803765,16.1339083041,0.8,116.632893823,16.2091386038,0.8
116.632893823,16.2091386038,0.8,117.756743892,16.3010530062,0.8
117.756743892,16.3010530062,0.8,118.879106576,16.4096312778,0.8
118.879106576,16.4096312778,0.8,119.999734805,16.5348495169,0.8
119.999734805,16.5348495169,0.8,121.118381892,16.6766801589,0.8
121.118381892,16.6766801589,0.8,122.234801585,16.835091982,0.8
122.234801585,16.835091982,0.8,123.348748122,17.0100501145,0.8
123.348748122,17.0100501145,0.8,124.459976287,17.2015160424,0.8
124.459976287,17.2015160424,0.8,125.568241461,17.4094476174,0.8
125.568241461,17.4094476174,0.8,126.673299678,17.6337990669,0.8
126.673299678,17.6337990669,0.8,127.774907677,17.8745210038,0.8
127.774907677,17.8745210038,0.8,128.872822959,18.1315604369,0.8
128.872822959,18.1315604369,0.8,129.966803834,18.4048607834,0.8
129.966803834,18.4048607834,0.8,131.056609482,18.6943618807,0.8
131.056609482,18.6943618807,0.8,132.142,19.0,0.8
132.142,19.0,0.8,165.0,19.0,0.8
165.0,19.0,0.8,165.0,9.5,0.8
165.0,9.5,0.8,165.0,0.0,0.8
165.0,0.0,0.8,132.142,0.0,0.8
132.142,0.0,0.8,131.056609482,0.305638119259,0.8
131.056609482,0.305638119259,0.8,129.966803834,0.595139216578,0.8
129.966803834,0.595139216578,0.8,128.872822959,0.868439563088,0.8
128.872822959,0.868439563088,0.8,127.774907677,1.12547899624,0.8
127.774907677,1.12547899624,0.8,126.673299678,1.36620093307,0.8
126.673299678,1.36620093307,0.8,125.568241461,1.59055238262,0.8
125.568241461,1.59055238262,0.8,124.459976287,1.79848395765,0.8
124.459976287,1.79848395765,0.8,123.348748122,1.98994988545,0.8
123.348748122,1.98994988545,0.8,122.234801585,2.16490801798,0.8
122.234801585,2.16490801798,0.8,121.118381892,2.3233198411,0.8
121.118381892,2.3233198411,0.8,119.999734805,2.46515048307,0.8
119.999734805,2.46515048307,0.8,118.879106576,2.59036872223,0.8
118.879106576,2.59036872223,0.8,117.756743892,2.69894699385,0.8
117.756743892,2.69894699385,0.8,116.632893823,2.79086139623,0.8
116.632893823,2.79086139623,0.8,115.507803765,2.86609169593,0.8
115.507803765,2.86609169593,0.8,114.381721389,2.92462133225,0.8
114.381721389,2.92462133225,0.8,113.254894583,2.96643742087,0.8
113.254894583,2.96643742087,0.8,112.1275714,2.99153075665,0.8
112.1275714,2.99153075665,0.8,111.0,3.0,0.8
111.0,3.0,0.8,82.5,3.0,0.8
82.5,3.0,0.8,54.0,3.0,0.8
54.0,3.0,0.8,52.8724286003,2.99153075665,0.8
52.8724286003,2.99153075665,0.8,51.7451054167,2.96643742087,0.8
51.7451054167,2.96643742087,0.8,50.6182786108,2.92462133225,0.8
50.6182786108,2.92462133225,0.8,49.4921962349,2.86609169593,0.8
49.4921962349,2.86609169593,0.8,48.3671061773,2.79086139623,0.8
48.3671061773,2.79086139623,0.8,47.243256108,2.69894699385,0.8
47.243256108,2.69894699385,0.8,46.1208934239,2.59036872223,0.8
46.1208934239,2.59036872223,0.8,45.0002651946,2.46515048307,0.8
45.0002651946,2.46515048307,0.8,43.8816181078,2.3233198411,0.8
43.8816181078,2.3233198411,0.8,42.7651984152,2.16490801798,0.8
42.7651984152,2.16490801798,0.8,41.6512518781,1.98994988545,0.8
41.6512518781,1.98994988545,0.8,40.5400237133,1.79848395765,0.8
40.5400237133,1.79848395765,0.8,39.4317585394,1.59055238262,0.8
39.4317585394,1.59055238262,0.8,38.3267003225,1.36620093307,0.8
38.3267003225,1.36620093307,0.8,37.2250923228,1.12547899624,0.8
37.2250923228,1.12547899624,0.8,36.1271770413,0.868439563088,0.8
36.1271770413,0.868439563088,0.8,35.0331961656,0.595139216578,0.8
35.0331961656,0.595139216578,0.8,33.9433905176,0.305638119259,0.8
33.9433905176,0.305638119259,0.8,32.858,0.0,0.8
32.858,0.0,0.8,0.0,0.0,0.8
0.5,0.5,0.8,0.5,9.5,0.8
0.5,9.5,0.8,0.5,18.5,0.8
0.5,18.5,0.8,32.7889446241,18.5,0.8
32.7889446241,18.5,0.8,33.8114353276,18.2120740135,0.8
33.8114353276,18.2120740135,0.8,34.9084109567,17.9206682487,0.8
34.9084109567,17.9206682487,0.8,36.0095892828,17.6455698216,0.8
36.0095892828,17.6455698216,0.8,37.1147278999,17.3868392907,0.8
37.1147278999,17.3868392907,0.8,38.22358353,17.1445336112,0.8
38.22358353,17.1445336112,0.8,39.3359120768,16.9187061226,0.8
39.3359120768,16.9187061226,0.8,40.4514686796,16.7094065372,0.8
40.4514686796,16.7094065372,0.8,41.5700077672,16.5166809287,0.8
41.5700077672,16.5166809287,0.8,42.6912831117,16.3405717226,0.8
42.6912831117,16.3405717226,0.8,43.8150478828,16.1811176863,0.8
43.8150478828,16.1811176863,0.8,44.9410547025,16.0383539211,0.8
44.9410547025,16.0383539211,0.8,46.0690556989,15.9123118539,0.8
46.0690556989,15.9123118539,0.8,47.1988025613,15.8030192309,0.8
47.1988025613,15.8030192309,0.8,48.3300465947,15.710500111,0.8
48.3300465947,15.710500111,0.8,49.4625387744,15.6347748609,0.8
49.4625387744,15.6347748609,0.8,50.5960298011,15.57586015,0.8
50.5960298011,15.57586015,0.8,51.7302701554,15.5337689476,0.8
51.7302701554,15.5337689476,0.8,52.8649870596,15.5085110334,0.8
52.8649870596,15.5085110334,0.8,53.9981222644,15.5,0.8
53.9981222644,15.5,0.8,82.5,15.5,0.8
82.5,15.5,0.8,111.001877736,15.5,0.8
111.001877736,15.5,0.8,112.13501294,15.5085110334,0.8
112.13501294,15.5085110334,0.8,113.269729845,15.5337689476,0.8
113.269729845,15.5337689476,0.8,114.403970199,15.57586015,0.8
114.403970199,15.57586015,0.8,115.537461226,15.6347748609,0.8
115.537461226,15.6347748609,0.8,116.669953405,15.710500111,0.8
116.669953405,15.710500111,0.8,117.801197439,15.8030192309,0.8
117.801197439,15.8030192309,0.8,118.930944301,15.9123118539,0.8
118.930944301,15.9123118539,0.8,120.058945297,16.0383539211,0.8
120.058945297,16.0383539211,0.8,121.184952117,16.1811176863,0.8
121.184952117,16.1811176863,0.8,122.308716888,16.3405717226,0.8
122.308716888,16.3405717226,0.8,123.429992233,16.5166809287,0.8
123.429992233,16.5166809287,0.8,124.54853132,16.7094065372,0.8
124.54853132,16.7094065372,0.8,125.664087923,16.9187061226,0.8
125.664087923,16.9187061226,0.8,126.77641647,17.1445336112,0.8
126.77641647,17.1445336112,0.8,127.8852721,17.3868392907,0.8
127.8852721,17.3868392907,0.8,128.990410717,17.6455698216,0.8
128.990410717,17.6455698216,0.8,130.091589043,17.9206682487,0.8
130.091589043,17.9206682487,0.8,131.188564672,18.2120740135,0.8
131.188564672,18.2120740135,0.8,132.211055376,18.5,0.8
132.211055376,18.5,0.8,164.5,18.5,0.8
164.5,18.5,0.8,164.5,9.5,0.8
164.5,9.5,0.8,164.5,0.5,0.8
164.5,0.5,0.8,132.211055376,0.5,0.8
132.211055376,0.5,0.8,131.188564672,0.787925986521,0.8
131.188564672,0.787925986521,0.8,130.091589043,1.07933175134,0.8
130.091589043,1.07933175134,0.8,128.990410717,1.35443017839,0.8
128.990410717,1.35443017839,0.8,127.8852721,1.6131607093,0.8
127.8852721,1.6131607093,0.8,126.77641647,1.85546638883,0.8
126.77641647,1.85546638883,0.8,125.664087923,2.08129387741,0.8
125.664087923,2.08129387741,0.8,124.54853132,2.29059346284,0.8
124.54853132,2.29059346284,0.8,123.429992233,2.48331907129,0.8
123.429992233,2.48331907129,0.8,122.308716888,2.65942827742,0.8
122.308716888,2.65942827742,0.8,121.184952117,2.81888231369,0.8
121.184952117,2.81888231369,0.8,120.058945297,2.96164607894,0.8
120.058945297,2.96164607894,0.8,118.930944301,3.08768814611,0.8
118.930944301,3.08768814611,0.8,117.801197439,3.1969807691,0.8
117.801197439,3.1969807691,0.8,116.669953405,3.28949988896,0.8
116.669953405,3.28949988896,0.8,115.537461226,3.36522513915,0.8
115.537461226,3.36522513915,0.8,114.403970199,3.42413984999,0.8
114.403970199,3.42413984999,0.8,113.269729845,3.46623105239,0.8
113.269729845,3.46623105239,0.8,112.13501294,3.49148896664,0.8
112.13501294,3.49148896664,0.8,111.001877736,3.5,0.8
111.001877736,3.5,0.8,82.5,3.5,0.8
82.5,3.5,0.8,53.9981222644,3.5,0.8
53.9981222644,3.5,0.8,52.8649870596,3.49148896664,0.8
52.8649870596,3.49148896664,0.8,51.7302701554,3.46623105239,0.8
51.7302701554,3.46623105239,0.8,50.5960298011,3.42413984999,0.8
50.5960298011,3.42413984999,0.8,49.4625387744,3.36522513915,0.8
49.4625387744,3.36522513915,0.8,48.3300465947,3.28949988896,0.8
48.3300465947,3.28949988896,0.8,47.1988025613,3.1969807691,0.8
47.1988025613,3.1969807691,0.8,46.0690556989,3.08768814611,0.8
46.0690556989,3.08768814611,0.8,44.9410547025,2.96164607894,0.8
44.9410547025,2.96164607894,0.8,43.8150478828,2.81888231369,0.8
43.8150478828,2.81888231369,0.8,42.6912831117,2.65942827742,0.8
42.6912831117,2.65942827742,0.8,41.5700077672,2.48331907129,0.8
41.5700077672,2.48331907129,0.8,40.4514686796,2.29059346284,0.8
40.4514686796,2.29059346284,0.8,39.3359120768,2.08129387741,0.8
39.3359120768,2.08129387741,0.8,38.22358353,1.85546638883,0.8
38.22358353,1.85546638883,0.8,37.1147278999,1.6131607093,0.8
37.1147278999,1.6131607093,0.8,36.0095892828,1.35443017839,0.8
36.0095892828,1.35443017839,0.8,34.9084109567,1.07933175134,0.8
34.9084109567,1.07933175134,0.8,33.8114353276,0.787925986521,0.8
33.8114353276,0.787925986521,0.8,32.7889446241,0.5,0.8
32.7889446241,0.5,0.8,0.5,0.5,0.8
1.16780153779,0.9998,0.8,18.1682015378,18.0002,0.8
17.4610947566,18.0002,0.8,0.9998,1.5389052434,0.8
0.9998,2.24601202459,0.8,16.7539879754,18.0002,0.8
16.0468811942,18.0002,0.8,0.9998,2.95311880577,0.8
0.9998,3.66022558696,0.8,15.339774413,18.0002,0.8
14.6326676319,18.0002,0.8,0.9998,4.36733236815,0.8
0.9998,5.07443914933,0.8,13.9255608507,18.0002,0.8
13.2184540695,18.0002,0.8,0.9998,5.78154593052,0.8
0.9998,6.48865271171,0.8,12.5113472883,18.0002,0.8
11.8042405071,18.0002,0.8,0.9998,7.19575949289,0.8
0.9998,7.90286627408,0.8,11.0971337259,18.0002,0.8
10.3900269447,18.0002,0.8,0.9998,8.60997305527,0.8
0.9998,9.31707983645,0.8,9.68292016355,18.0002,0.8
8.97581338236,18.0002,0.8,0.9998,10.0241866176,0.8
0.9998,10.7312933988,0.8,8.26870660117,18.0002,0.8
7.56159981999,18.0002,0.8,0.9998,11.43840018,0.8
0.9998,12.1455069612,0.8,6.8544930388,18.0002,0.8
6.14738625761,18.0002,0.8,0.9998,12.8526137424,0.8
0.9998,13.5597205236,0.8,5.44027947643,18.0002,0.8
4.73317269524,18.0002,0.8,0.9998,14.2668273048,0.8
0.9998,14.9739340859,0.8,4.02606591405,18.0002,0.8
3.31895913287,18.0002,0.8,0.9998,15.6810408671,0.8
0.9998,16.3881476483,0.8,2.61185235168,18.0002,0.8
1.90474557049,18.0002,0.8,0.9998,17.0952544295,0.8
0.9998,17.8023612107,0.8,1.19763878931,18.0002,0.8
1.87490831897,0.9998,0.8,18.875308319,18.0002,0.8
19.5824151002,18.0002,0.8,2.58201510016,0.9998,0.8
3.28912188135,0.9998,0.8,20.2895218813,18.0002,0.8
20.9966286625,18.0002,0.8,3.99622866253,0.9998,0.8
4.70333544372,0.9998,0.8,21.7037354437,18.0002,0.8
22.4108422249,18.0002,0.8,5.4104422249,0.9998,0.8
6.11754900609,0.9998,0.8,23.1179490061,18.0002,0.8
23.8250557873,18.0002,0.8,6.82465578728,0.9998,0.8
