start
124.381721389,12.9246213323,0.4,123.254894583,12.9664374209,0.4
123.254894583,12.9664374209,0.4,122.1275714,12.9915307566,0.4
122.1275714,12.9915307566,0.4,121.0,13.0,0.4
121.0,13.0,0.4,92.5,13.0,0.4
92.5,13.0,0.4,64.0,13.0,0.4
64.0,13.0,0.4,62.8724286003,12.9915307566,0.4
62.8724286003,12.9915307566,0.4,61.7451054167,12.9664374209,0.4
61.7451054167,12.9664374209,0.4,60.6182786108,12.9246213323,0.4
60.6182786108,12.9246213323,0.4,59.4921962349,12.8660916959,0.4
59.4921962349,12.8660916959,0.4,58.3671061773,12.7908613962,0.4
58.3671061773,12.7908613962,0.4,57.243256108,12.6989469938,0.4
57.243256108,12.6989469938,0.4,56.1208934239,12.5903687222,0.4
56.1208934239,12.5903687222,0.4,55.0002651946,12.4651504831,0.4
55.0002651946,12.4651504831,0.4,53.8816181078,12.3233198411,0.4
53.8816181078,12.3233198411,0.4,52.7651984152,12.164908018,0.4
52.7651984152,12.164908018,0.4,51.6512518781,11.9899498855,0.4
51.6512518781,11.9899498855,0.4,50.5400237133,11.7984839576,0.4
50.5400237133,11.7984839576,0.4,49.4317585394,11.5905523826,0.4
49.4317585394,11.5905523826,0.4,48.3267003225,11.3662009331,0.4
48.3267003225,11.3662009331,0.4,47.2250923228,11.1254789962,0.4
47.2250923228,11.1254789962,0.4,46.1271770413,10.8684395631,0.4
46.1271770413,10.8684395631,0.4,45.0331961656,10.5951392166,0.4
45.0331961656,10.5951392166,0.4,43.9433905176,10.3056381193,0.4
43.9433905176,10.3056381193,0.4,42.858,10.0,0.4
42.858,10.0,0.4,10.0,10.0,0.4
10.5,10.5,0.4,10.5,19.5,0.4
10.5,19.5,0.4,10.5,28.5,0.4
10.5,28.5,0.4,42.7889446241,28.5,0.4
42.7889446241,28.5,0.4,43.8114353276,28.2120740135,0.4
43.8114353276,28.2120740135,0.4,44.9084109567,27.9206682487,0.4
44.9084109567,27.9206682487,0.4,46.0095892828,27.6455698216,0.4
46.0095892828,27.6455698216,0.4,47.1147278999,27.3868392907,0.4
47.1147278999,27.3868392907,0.4,48.22358353,27.1445336112,0.4
48.22358353,27.1445336112,0.4,49.3359120768,26.9187061226,0.4
49.3359120768,26.9187061226,0.4,50.4514686796,26.7094065372,0.4
50.4514686796,26.7094065372,0.4,51.5700077672,26.5166809287,0.4
51.5700077672,26.5166809287,0.4,52.6912831117,26.3405717226,0.4
52.6912831117,26.3405717226,0.4,53.8150478828,26.1811176863,0.4
53.8150478828,26.1811176863,0.4,54.9410547025,26.0383539211,0.4
54.9410547025,26.0383539211,0.4,56.0690556989,25.9123118539,0.4
56.0690556989,25.9123118539,0.4,57.1988025613,25.8030192309,0.4
57.1988025613,25.8030192309,0.4,58.3300465947,25.710500111,0.4
58.3300465947,25.710500111,0.4,59.4625387744,25.6347748609,0.4
59.4625387744,25.6347748609,0.4,60.5960298011,25.57586015,0.4
60.5960298011,25.57586015,0.4,61.7302701554,25.5337689476,0.4
61.7302701554,25.5337689476,0.4,62.8649870596,25.5085110334,0.4
62.8649870596,25.5085110334,0.4,63.9981222644,25.5,0.4
63.9981222644,25.5,0.4,92.5,25.5,0.4
92.5,25.5,0.4,121.001877736,25.5,0.4
121.001877736,25.5,0.4,122.13501294,25.5085110334,0.4
122.13501294,25.5085110334,0.4,123.269729845,25.5337689476,0.4
123.269729845,25.5337689476,0.4,124.403970199,25.57586015,0.4
124.403970199,25.57586015,0.4,125.537461226,25.6347748609,0.4
125.537461226,25.6347748609,0.4,126.669953405,25.710500111,0.4
126.669953405,25.710500111,0.4,127.801197439,25.8030192309,0.4
127.801197439,25.8030192309,0.4,128.930944301,25.9123118539,0.4
128.930944301,25.9123118539,0.4,130.058945297,26.0383539211,0.4
130.058945297,26.0383539211,0.4,131.184952117,26.1811176863,0.4
131.184952117,26.1811176863,0.4,132.308716888,26.3405717226,0.4
132.308716888,26.3405717226,0.4,133.429992233,26.5166809287,0.4
133.429992233,26.5166809287,0.4,134.54853132,26.7094065372,0.4
134.54853132,26.7094065372,0.4,135.664087923,26.9187061226,0.4
135.664087923,26.9187061226,0.4,136.77641647,27.1445336112,0.4
136.77641647,27.1445336112,0.4,137.8852721,27.3868392907,0.4
137.8852721,27.3868392907,0.4,138.990410717,27.6455698216,0.4
138.990410717,27.6455698216,0.4,140.091589043,27.9206682487,0.4
140.091589043,27.9206682487,0.4,141.188564672,28.2120740135,0.4
141.188564672,28.2120740135,0.4,142.211055376,28.5,0.4
142.211055376,28.5,0.4,174.5,28.5,0.4
174.5,28.5,0.4,174.5,19.5,0.4
174.5,19.5,0.4,174.5,10.5,0.4
174.5,10.5,0.4,142.211055376,10.5,0.4
142.211055376,10.5,0.4,141.188564672,10.7879259865,0.4
141.188564672,10.7879259865,0.4,140.091589043,11.0793317513,0.4
140.091589043,11.0793317513,0.4,138.990410717,11.3544301784,0.4
138.990410717,11.3544301784,0.4,137.8852721,11.6131607093,0.4
137.8852721,11.6131607093,0.4,136.77641647,11.8554663888,0.4
136.77641647,11.8554663888,0.4,135.664087923,12.0812938774,0.4
135.664087923,12.0812938774,0.4,134.54853132,12.2905934628,0.4
134.54853132,12.2905934628,0.4,133.429992233,12.4833190713,0.4
133.429992233,12.4833190713,0.4,132.308716888,12.6594282774,0.4
132.308716888,12.6594282774,0.4,131.184952117,12.8188823137,0.4
131.184952117,12.8188823137,0.4,130.058945297,12.9616460789,0.4
130.058945297,12.9616460789,0.4,128.930944301,13.0876881461,0.4
128.930944301,13.0876881461,0.4,127.801197439,13.1969807691,0.4
127.801197439,13.1969807691,0.4,126.669953405,13.289499889,0.4
126.669953405,13.289499889,0.4,125.537461226,13.3652251391,0.4
125.537461226,13.3652251391,0.4,124.403970199,13.42413985,0.4
124.403970199,13.42413985,0.4,123.269729845,13.4662310524,0.4
123.269729845,13.4662310524,0.4,122.13501294,13.4914889666,0.4
122.13501294,13.4914889666,0.4,121.001877736,13.5,0.4
121.001877736,13.5,0.4,92.5,13.5,0.4
92.5,13.5,0.4,63.9981222644,13.5,0.4
63.9981222644,13.5,0.4,62.8649870596,13.4914889666,0.4
62.8649870596,13.4914889666,0.4,61.7302701554,13.4662310524,0.4
61.7302701554,13.4662310524,0.4,60.5960298011,13.42413985,0.4
60.5960298011,13.42413985,0.4,59.4625387744,13.3652251391,0.4
59.4625387744,13.3652251391,0.4,58.3300465947,13.289499889,0.4
58.3300465947,13.289499889,0.4,57.1988025613,13.1969807691,0.4
57.1988025613,13.1969807691,0.4,56.0690556989,13.0876881461,0.4
56.0690556989,13.0876881461,0.4,54.9410547025,12.9616460789,0.4
54.9410547025,12.9616460789,0.4,53.8150478828,12.8188823137,0.4
53.8150478828,12.8188823137,0.4,52.6912831117,12.6594282774,0.4
52.6912831117,12.6594282774,0.4,51.5700077672,12.4833190713,0.4
51.5700077672,12.4833190713,0.4,50.4514686796,12.2905934628,0.4
50.4514686796,12.2905934628,0.4,49.3359120768,12.0812938774,0.4
49.3359120768,12.0812938774,0.4,48.22358353,11.8554663888,0.4
48.22358353,11.8554663888,0.4,47.1147278999,11.6131607093,0.4
47.1147278999,11.6131607093,0.4,46.0095892828,11.3544301784,0.4
46.0095892828,11.3544301784,0.4,44.9084109567,11.0793317513,0.4
44.9084109567,11.0793317513,0.4,43.8114353276,10.7879259865,0.4
43.8114353276,10.7879259865,0.4,42.7889446241,10.5,0.4
42.7889446241,10.5,0.4,10.5,10.5,0.4
11.0,11.0,0.4,11.0,19.5,0.4
11.0,19.5,0.4,11.0,28.0,0.4
11.0,28.0,0.4,42.7198892483,28.0,0.4
42.7198892483,28.0,0.4,43.6794801375,27.7297861462,0.4
43.6794801375,27.7297861462,0.4,44.7836257477,27.4364757139,0.4
44.7836257477,27.4364757139,0.4,45.8920015244,27.1595792063,0.4
45.8920015244,27.1595792063,0.4,47.004363477,26.8991575776,0.4
47.004363477,26.8991575776,0.4,48.1204667375,26.6552681554,0.4
48.1204667375,26.6552681554,0.4,49.2400656141,26.4279646278,0.4
49.2400656141,26.4279646278,0.4,50.3629136459,26.217297032,0.4
50.3629136459,26.217297032,0.4,51.4887636563,26.0233117429,0.4
51.4887636563,26.0233117429,0.4,52.6173678081,25.8460514631,0.4
52.6173678081,25.8460514631,0.4,53.7484776578,25.6855552137,0.4
53.7484776578,25.6855552137,0.4,54.8818442104,25.5418583252,0.4
54.8818442104,25.5418583252,0.4,56.017217974,25.41499243,0.4
56.017217974,25.41499243,0.4,57.1543490147,25.3049854557,0.4
57.1543490147,25.3049854557,0.4,58.2929870122,25.2118616183,0.4
58.2929870122,25.2118616183,0.4,59.432881314,25.1356414176,0.4
59.432881314,25.1356414176,0.4,60.5737809913,25.0763416323,0.4
60.5737809913,25.0763416323,0.4,61.715434894,25.0339753161,0.4
61.715434894,25.0339753161,0.4,62.8575455188,25.0085528234,0.4
62.8575455188,25.0085528234,0.4,63.9962445288,25.0,0.4
63.9962445288,25.0,0.4,92.5,25.0,0.4
92.5,25.0,0.4,121.003755471,25.0,0.4
121.003755471,25.0,0.4,122.142454481,25.0085528234,0.4
122.142454481,25.0085528234,0.4,123.284565106,25.0339753161,0.4
123.284565106,25.0339753161,0.4,124.426219009,25.0763416323,0.4
124.426219009,25.0763416323,0.4,125.567118686,25.1356414176,0.4
125.567118686,25.1356414176,0.4,126.707012988,25.2118616183,0.4
126.707012988,25.2118616183,0.4,127.845650985,25.3049854557,0.4
127.845650985,25.3049854557,0.4,128.982782026,25.41499243,0.4
128.982782026,25.41499243,0.4,130.11815579,25.5418583252,0.4
130.11815579,25.5418583252,0.4,131.251522342,25.6855552137,0.4
131.251522342,25.6855552137,0.4,132.382632192,25.8460514631,0.4
132.382632192,25.8460514631,0.4,133.511236344,26.0233117429,0.4
133.511236344,26.0233117429,0.4,134.637086354,26.217297032,0.4
134.637086354,26.217297032,0.4,135.759934386,26.4279646278,0.4
135.759934386,26.4279646278,0.4,136.879533263,26.6552681554,0.4
136.879533263,26.6552681554,0.4,137.995636523,26.8991575776,0.4
137.995636523,26.8991575776,0.4,139.107998476,27.1595792063,0.4
139.107998476,27.1595792063,0.4,140.216374252,27.4364757139,0.4
140.216374252,27.4364757139,0.4,141.320519863,27.7297861462,0.4
141.320519863,27.7297861462,0.4,142.280110752,28.0,0.4
142.280110752,28.0,0.4,174.0,28.0,0.4
174.0,28.0,0.4,174.0,19.5,0.4
174.0,19.5,0.4,174.0,11.0,0.4
174.0,11.0,0.4,142.280110752,11.0,0.4
142.280110752,11.0,0.4,141.320519863,11.2702138538,0.4
141.320519863,11.2702138538,0.4,140.216374252,11.5635242861,0.4
140.216374252,11.5635242861,0.4,139.107998476,11.8404207937,0.4
139.107998476,11.8404207937,0.4,137.995636523,12.1008424224,0.4
137.995636523,12.1008424224,0.4,136.879533263,12.3447318446,0.4
136.879533263,12.3447318446,0.4,135.759934386,12.5720353722,0.4
135.759934386,12.5720353722,0.4,134.637086354,12.782702968,0.4
134.637086354,12.782702968,0.4,133.511236344,12.9766882571,0.4
133.511236344,12.9766882571,0.4,132.382632192,13.1539485369,0.4
132.382632192,13.1539485369,0.4,131.251522342,13.3144447863,0.4
131.251522342,13.3144447863,0.4,130.11815579,13.4581416748,0.4
130.11815579,13.4581416748,0.4,128.982782026,13.58500757,0.4
128.982782026,13.58500757,0.4,127.845650985,13.6950145443,0.4
127.845650985,13.6950145443,0.4,126.707012988,13.7881383817,0.4
126.707012988,13.7881383817,0.4,125.567118686,13.8643585824,0.4
125.567118686,13.8643585824,0.4,124.426219009,13.9236583677,0.4
124.426219009,13.9236583677,0.4,123.284565106,13.9660246839,0.4
123.284565106,13.9660246839,0.4,122.142454481,13.9914471766,0.4
122.142454481,13.9914471766,0.4,121.003755471,14.0,0.4
121.003755471,14.0,0.4,92.5,14.0,0.4
92.5,14.0,0.4,63.9962445288,14.0,0.4
63.9962445288,14.0,0.4,62.8575455188,13.9914471766,0.4
62.8575455188,13.9914471766,0.4,61.715434894,13.9660246839,0.4
61.715434894,13.9660246839,0.4,60.5737809913,13.9236583677,0.4
60.5737809913,13.9236583677,0.4,59.432881314,13.8643585824,0.4
59.432881314,13.8643585824,0.4,58.2929870122,13.7881383817,0.4
58.2929870122,13.7881383817,0.4,57.1543490147,13.6950145443,0.4
57.1543490147,13.6950145443,0.4,56.017217974,13.58500757,0.4
56.017217974,13.58500757,0.4,54.8818442104,13.4581416748,0.4
54.8818442104,13.4581416748,0.4,53.7484776578,13.3144447863,0.4
53.7484776578,13.3144447863,0.4,52.6173678081,13.1539485369,0.4
52.6173678081,13.1539485369,0.4,51.4887636563,12.9766882571,0.4
51.4887636563,12.9766882571,0.4,50.3629136459,12.782702968,0.4
50.3629136459,12.782702968,0.4,49.2400656141,12.5720353722,0.4
49.2400656141,12.5720353722,0.4,48.1204667375,12.3447318446,0.4
48.1204667375,12.3447318446,0.4,47.004363477,12.1008424224,0.4
47.004363477,12.1008424224,0.4,45.8920015244,11.8404207937,0.4
45.8920015244,11.8404207937,0.4,44.7836257477,11.5635242861,0.4
44.7836257477,11.5635242861,0.4,43.6794801375,11.2702138538,0.4
43.6794801375,11.2702138538,0.4,42.7198892483,11.0,0.4
42.7198892483,11.0,0.4,11.0,11.0,0.4
11.5,11.5,0.4,11.5,19.5,0.4
11.5,19.5,0.4,11.5,27.5,0.4
11.5,27.5,0.4,42.6508338724,27.5,0.4
42.6508338724,27.5,0.4,43.5475249474,27.247498279,0.4
43.5475249474,27.247498279,0.4,44.6588405387,26.9522831791,0.4
44.6588405387,26.9522831791,0.4,45.774413766,26.673588591,0.4
45.774413766,26.673588591,0.4,46.8939990541,26.4114758646,0.4
46.8939990541,26.4114758646,0.4,48.017349945,26.1660026996,0.4
48.017349945,26.1660026996,0.4,49.1442191515,25.937223133,0.4
49.1442191515,25.937223133,0.4,50.2743586121,25.7251875268,0.4
50.2743586121,25.7251875268,0.4,51.4075195453,25.529942557,0.4
51.4075195453,25.529942557,0.4,52.5434525045,25.3515312037,0.4
52.5434525045,25.3515312037,0.4,53.6819074328,25.1899927411,0.4
53.6819074328,25.1899927411,0.4,54.8226337183,25.0453627293,0.4
54.8226337183,25.0453627293,0.4,55.965380249,24.9176730061,0.4
55.965380249,24.9176730061,0.4,57.1098954681,24.8069516804,0.4
57.1098954681,24.8069516804,0.4,58.2559274296,24.7132231256,0.4
58.2559274296,24.7132231256,0.4,59.4032238535,24.6365079744,0.4
59.4032238535,24.6365079744,0.4,60.5515321816,24.5768231145,0.4
60.5515321816,24.5768231145,0.4,61.7005996327,24.5341816845,0.4
61.7005996327,24.5341816845,0.4,62.8501039781,24.5085946134,0.4
62.8501039781,24.5085946134,0.4,63.9943667932,24.5,0.4
63.9943667932,24.5,0.4,92.5,24.5,0.4
92.5,24.5,0.4,121.005633207,24.5,0.4
121.005633207,24.5,0.4,122.149896022,24.5085946134,0.4
122.149896022,24.5085946134,0.4,123.299400367,24.5341816845,0.4
123.299400367,24.5341816845,0.4,124.448467818,24.5768231145,0.4
124.448467818,24.5768231145,0.4,125.596776146,24.6365079744,0.4
125.596776146,24.6365079744,0.4,126.74407257,24.7132231256,0.4
126.74407257,24.7132231256,0.4,127.890104532,24.8069516804,0.4
127.890104532,24.8069516804,0.4,129.034619751,24.9176730061,0.4
129.034619751,24.9176730061,0.4,130.177366282,25.0453627293,0.4
130.177366282,25.0453627293,0.4,131.318092567,25.1899927411,0.4
131.318092567,25.1899927411,0.4,132.456547495,25.3515312037,0.4
132.456547495,25.3515312037,0.4,133.592480455,25.529942557,0.4
133.592480455,25.529942557,0.4,134.725641388,25.7251875268,0.4
134.725641388,25.7251875268,0.4,135.855780848,25.937223133,0.4
135.855780848,25.937223133,0.4,136.982650055,26.1660026996,0.4
136.982650055,26.1660026996,0.4,138.106000946,26.4114758646,0.4
138.106000946,26.4114758646,0.4,139.225586234,26.673588591,0.4
139.225586234,26.673588591,0.4,140.341159461,26.9522831791,0.4
140.341159461,26.9522831791,0.4,141.452475053,27.247498279,0.4
141.452475053,27.247498279,0.4,142.349166128,27.5,0.4
142.349166128,27.5,0.4,173.5,27.5,0.4
173.5,27.5,0.4,173.5,19.5,0.4
173.5,19.5,0.4,173.5,11.5,0.4
173.5,11.5,0.4,142.349166128,11.5,0.4
142.349166128,11.5,0.4,141.452475053,11.752501721,0.4
141.452475053,11.752501721,0.4,140.341159461,12.0477168209,0.4
140.341159461,12.0477168209,0.4,139.225586234,12.326411409,0.4
139.225586234,12.326411409,0.4,138.106000946,12.5885241354,0.4
138.106000946,12.5885241354,0.4,136.982650055,12.8339973004,0.4
136.982650055,12.8339973004,0.4,135.855780848,13.062776867,0.4
135.855780848,13.062776867,0.4,134.725641388,13.2748124732,0.4
134.725641388,13.2748124732,0.4,133.592480455,13.470057443,0.4
133.592480455,13.470057443,0.4,132.456547495,13.6484687963,0.4
132.456547495,13.6484687963,0.4,131.318092567,13.8100072589,0.4
131.318092567,13.8100072589,0.4,130.177366282,13.9546372707,0.4
130.177366282,13.9546372707,0.4,129.034619751,14.0823269939,0.4
129.034619751,14.0823269939,0.4,127.890104532,14.1930483196,0.4
127.890104532,14.1930483196,0.4,126.74407257,14.2867768744,0.4
126.74407257,14.2867768744,0.4,125.596776146,14.3634920256,0.4
125.596776146,14.3634920256,0.4,124.448467818,14.4231768855,0.4
124.448467818,14.4231768855,0.4,123.299400367,14.4658183155,0.4
123.299400367,14.4658183155,0.4,122.149896022,14.4914053866,0.4
122.149896022,14.4914053866,0.4,121.005633207,14.5,0.4
121.005633207,14.5,0.4,92.5,14.5,0.4
92.5,14.5,0.4,63.9943667932,14.5,0.4
63.9943667932,14.5,0.4,62.8501039781,14.4914053866,0.4
62.8501039781,14.4914053866,0.4,61.7005996327,14.4658183155,0.4
61.7005996327,14.4658183155,0.4,60.5515321816,14.4231768855,0.4
60.5515321816,14.4231768855,0.4,59.4032238535,14.3634920256,0.4
59.4032238535,14.3634920256,0.4,58.2559274296,14.2867768744,0.4
58.2559274296,14.2867768744,0.4,57.1098954681,14.1930483196,0.4
57.1098954681,14.1930483196,0.4,55.965380249,14.0823269939,0.4
55.965380249,14.0823269939,0.4,54.8226337183,13.9546372707,0.4
54.8226337183,13.9546372707,0.4,53.6819074328,13.8100072589,0.4
53.6819074328,13.8100072589,0.4,52.5434525045,13.6484687963,0.4
52.5434525045,13.6484687963,0.4,51.4075195453,13.470057443,0.4
51.4075195453,13.470057443,0.4,50.2743586121,13.2748124732,0.4
50.2743586121,13.2748124732,0.4,49.1442191515,13.062776867,0.4
49.1442191515,13.062776867,0.4,48.017349945,12.8339973004,0.4
48.017349945,12.8339973004,0.4,46.8939990541,12.5885241354,0.4
46.8939990541,12.5885241354,0.4,45.774413766,12.326411409,0.4
45.774413766,12.326411409,0.4,44.6588405387,12.0477168209,0.4
44.6588405387,12.0477168209,0.4,43.5475249474,11.752501721,0.4
43.5475249474,11.752501721,0.4,42.6508338724,11.5,0.4
42.6508338724,11.5,0.4,11.5,11.5,0.4
12.0,12.0,0.4,12.0,19.5,0.4
12.0,19.5,0.4,12.0,27.0,0.4
12.0,27.0,0.4,42.5817784966,27.0,0.4
42.5817784966,27.0,0.4,43.4155697573,26.7652104117,0.4
43.4155697573,26.7652104117,0.4,44.5340553298,26.4680906444,0.4
44.5340553298,26.4680906444,0.4,45.6568260075,26.1875979757,0.4
45.6568260075,26.1875979757,0.4,46.7836346312,25.9237941515,0.4
46.7836346312,25.9237941515,0.4,47.9142331525,25.6767372439,0.4
47.9142331525,25.6767372439,0.4,49.0483726889,25.4464816383,0.4
49.0483726889,25.4464816383,0.4,50.1858035784,25.2330780216,0.4
50.1858035784,25.2330780216,0.4,51.3262754344,25.0365733712,0.4
51.3262754344,25.0365733712,0.4,52.4695372009,24.8570109443,0.4
52.4695372009,24.8570109443,0.4,53.6153372079,24.6944302685,0.4
53.6153372079,24.6944302685,0.4,54.7634232263,24.5488671334,0.4
54.7634232263,24.5488671334,0.4,55.9135425241,24.4203535823,0.4
55.9135425241,24.4203535823,0.4,57.0654419215,24.3089179051,0.4
57.0654419215,24.3089179051,0.4,58.218867847,24.2145846328,0.4
58.218867847,24.2145846328,0.4,59.3735663931,24.1373745312,0.4
59.3735663931,24.1373745312,0.4,60.5292833718,24.0773045968,0.4
60.5292833718,24.0773045968,0.4,61.6857643713,24.034388053,0.4
61.6857643713,24.034388053,0.4,62.8426624374,24.0086364034,0.4
62.8426624374,24.0086364034,0.4,63.9924890575,24.0,0.4
63.9924890575,24.0,0.4,92.5,24.0,0.4
92.5,24.0,0.4,121.007510942,24.0,0.4
121.007510942,24.0,0.4,122.157337563,24.0086364034,0.4
122.157337563,24.0086364034,0.4,123.314235629,24.034388053,0.4
123.314235629,24.034388053,0.4,124.470716628,24.0773045968,0.4
124.470716628,24.0773045968,0.4,125.626433607,24.1373745312,0.4
125.626433607,24.1373745312,0.4,126.781132153,24.2145846328,0.4
126.781132153,24.2145846328,0.4,127.934558078,24.3089179052,0.4
127.934558078,24.3089179052,0.4,129.086457476,24.4203535823,0.4
129.086457476,24.4203535823,0.4,130.236576774,24.5488671334,0.4
130.236576774,24.5488671334,0.4,131.384662792,24.6944302685,0.4
131.384662792,24.6944302685,0.4,132.530462799,24.8570109443,0.4
132.530462799,24.8570109443,0.4,133.673724566,25.0365733712,0.4
133.673724566,25.0365733712,0.4,134.814196422,25.2330780216,0.4
134.814196422,25.2330780216,0.4,135.951627311,25.4464816383,0.4
135.951627311,25.4464816383,0.4,137.085766848,25.6767372439,0.4
137.085766848,25.6767372439,0.4,138.216365369,25.9237941515,0.4
138.216365369,25.9237941515,0.4,139.343173992,26.1875979757,0.4
139.343173992,26.1875979757,0.4,140.46594467,26.4680906444,0.4
140.46594467,26.4680906444,0.4,141.584430243,26.7652104117,0.4
141.584430243,26.7652104117,0.4,142.418221503,27.0,0.4
142.418221503,27.0,0.4,173.0,27.0,0.4
173.0,27.0,0.4,173.0,19.5,0.4
173.0,19.5,0.4,173.0,12.0,0.4
173.0,12.0,0.4,142.418221503,12.0,0.4
142.418221503,12.0,0.4,141.584430243,12.2347895883,0.4
141.584430243,12.2347895883,0.4,140.46594467,12.5319093556,0.4
140.46594467,12.5319093556,0.4,139.343173992,12.8124020243,0.4
139.343173992,12.8124020243,0.4,138.216365369,13.0762058485,0.4
138.216365369,13.0762058485,0.4,137.085766848,13.3232627561,0.4
137.085766848,13.3232627561,0.4,135.951627311,13.5535183617,0.4
135.951627311,13.5535183617,0.4,134.814196422,13.7669219784,0.4
134.814196422,13.7669219784,0.4,133.673724566,13.9634266288,0.4
133.673724566,13.9634266288,0.4,132.530462799,14.1429890557,0.4
132.530462799,14.1429890557,0.4,131.384662792,14.3055697315,0.4
131.384662792,14.3055697315,0.4,130.236576774,14.4511328666,0.4
130.236576774,14.4511328666,0.4,129.086457476,14.5796464177,0.4
129.086457476,14.5796464177,0.4,127.934558078,14.6910820949,0.4
127.934558078,14.6910820949,0.4,126.781132153,14.7854153672,0.4
126.781132153,14.7854153672,0.4,125.626433607,14.8626254688,0.4
125.626433607,14.8626254688,0.4,124.470716628,14.9226954032,0.4
124.470716628,14.9226954032,0.4,123.314235629,14.965611947,0.4
123.314235629,14.965611947,0.4,122.157337563,14.9913635966,0.4
122.157337563,14.9913635966,0.4,121.007510942,15.0,0.4
121.007510942,15.0,0.4,92.5,15.0,0.4
92.5,15.0,0.4,63.9924890575,15.0,0.4
63.9924890575,15.0,0.4,62.8426624374,14.9913635966,0.4
62.8426624374,14.9913635966,0.4,61.6857643713,14.965611947,0.4
61.6857643713,14.965611947,0.4,60.5292833718,14.9226954032,0.4
