start
12.9982714394,12.979139376,0.4,12.991591664,12.9808309248,0.4
12.991591664,12.9808309248,0.4,12.9858230623,12.9845997404,0.4
12.9858230623,12.9845997404,0.4,12.9815907518,12.9900374131,0.4
12.9815907518,12.9900374131,0.4,12.979353369,12.9965546866,0.4
12.979353369,12.9965546866,0.4,12.979353369,13.0034453134,0.4
12.979353369,13.0034453134,0.4,12.9815907518,13.0099625869,0.4
12.9815907518,13.0099625869,0.4,12.9858230623,13.0154002596,0.4
12.9858230623,13.0154002596,0.4,12.991591664,13.0191690752,0.4
12.991591664,13.0191690752,0.4,12.9982714394,13.020860624,0.4
12.9982714394,13.020860624,0.4,13.0051385311,13.0202916006,0.4
13.0051385311,13.0202916006,0.4,13.0114487833,13.0175236674,0.4
13.0114487833,13.0175236674,0.4,13.0165183821,13.0128567729,0.4
13.0165183821,13.0128567729,0.4,13.0197979579,13.0067966475,0.4
13.0136386966,13.0022758959,0.4,13.0136386966,12.9977241041,0.4
13.0136386966,12.9977241041,0.4,13.0121607322,12.9934189408,0.4
13.0121607322,12.9934189408,0.4,13.0093649638,12.9898269375,0.4
13.0093649638,12.9898269375,0.4,13.0055543562,12.9873373433,0.4
13.0055543562,12.9873373433,0.4,13.001141848,12.9862199445,0.4
13.001141848,12.9862199445,0.4,12.9966056028,12.9865958285,0.4
12.9966056028,12.9865958285,0.4,12.9924371932,12.9884242624,0.4
12.9924371932,12.9884242624,0.4,12.9890883311,12.9915071072,0.4
12.9890883311,12.9915071072,0.4,12.9869219176,12.9955102886,0.4
12.9869219176,12.9955102886,0.4,12.9861727173,13.0,0.4
12.9861727173,13.0,0.4,12.9869219176,13.0044897114,0.4
12.9869219176,13.0044897114,0.4,12.9890883311,13.0084928928,0.4
12.9890883311,13.0084928928,0.4,12.9924371932,13.0115757376,0.4
12.9924371932,13.0115757376,0.4,12.9966056028,13.0134041715,0.4
12.9966056028,13.0134041715,0.4,13.001141848,13.0137800555,0.4
13.001141848,13.0137800555,0.4,13.0055543562,13.0126626567,0.4
13.0055543562,13.0126626567,0.4,13.0093649638,13.0101730625,0.4
13.0093649638,13.0101730625,0.4,13.0121607322,13.0065810592,0.4
13.0121607322,13.0065810592,0.4,13.0136386966,13.0022758959,0.4
layer_number:1:  part_number:1:
start
12.3227184284,12.2642760893,0.8,12.1205262488,12.524052607,0.8
12.1205262488,12.524052607,0.8,12.0136386966,12.8354054097,0.8
12.0136386966,12.8354054097,0.8,12.0136386966,13.1645945903,0.8
12.0136386966,13.1645945903,0.8,12.1205262488,13.475947393,0.8
12.1205262488,13.475947393,0.8,12.3227184284,13.7357239107,0.8
12.3227184284,13.7357239107,0.8,12.5983045753,13.9157733267,0.8
12.5983045753,13.9157733267,0.8,12.9174206545,13.996584493,0.8
12.9174206545,13.996584493,0.8,13.2454854871,13.9694002659,0.8
13.2454854871,13.9694002659,0.8,13.5469481581,13.8371664783,0.8
13.5469481581,13.8371664783,0.8,13.7891405094,13.6142127127,0.8
13.7891405094,13.6142127127,0.8,13.9458172417,13.3246994692,0.8
13.9458172417,13.3246994692,0.8,14.0,13.0,0.8
14.0,13.0,0.8,13.9458172417,12.6753005308,0.8
13.9458172417,12.6753005308,0.8,13.7891405094,12.3857872873,0.8
13.7891405094,12.3857872873,0.8,13.5469481581,12.1628335217,0.8
13.5469481581,12.1628335217,0.8,13.2454854871,12.0305997341,0.8
13.2454854871,12.0305997341,0.8,12.9174206545,12.003415507,0.8
12.9174206545,12.003415507,0.8,12.5983045753,12.0842266733,0.8
12.5983045753,12.0842266733,0.8,12.3227184284,12.2642760893,0.8
13.1258983319,12.5239121879,0.8,12.527540538,13.1222699818,0.8
12.8842972875,13.4726200134,0.8,13.4737870177,12.8831302833,0.8
layer_number:2:  part_number:1:
start
12.3227184284,12.2642760893,1.2,12.1205262488,12.524052607,1.2
12.1205262488,12.524052607,1.2,12.0136386966,12.8354054097,1.2
12.0136386966,12.8354054097,1.2,12.0136386966,13.1645945903,1.2
12.0136386966,13.1645945903,1.2,12.1205262488,13.475947393,1.2
12.1205262488,13.475947393,1.2,12.3227184284,13.7357239107,1.2
12.3227184284,13.7357239107,1.2,12.5983045753,13.9157733267,1.2
12.5983045753,13.9157733267,1.2,12.9174206545,13.996584493,1.2
12.9174206545,13.996584493,1.2,13.2454854871,13.9694002659,1.2
13.2454854871,13.9694002659,1.2,13.5469481581,13.8371664783,1.2
13.5469481581,13.8371664783,1.2,13.7891405094,13.6142127127,1.2
13.7891405094,13.6142127127,1.2,13.9458172417,13.3246994692,1.2
13.9458172417,13.3246994692,1.2,14.0,13.0,1.2
14.0,13.0,1.2,13.9458172417,12.6753005308,1.2
13.9458172417,12.6753005308,1.2,13.7891405094,12.3857872873,1.2
13.7891405094,12.3857872873,1.2,13.5469481581,12.1628335217,1.2
13.5469481581,12.1628335217,1.2,13.2454854871,12.0305997341,1.2
13.2454854871,12.0305997341,1.2,12.9174206545,12.003415507,1.2
12.9174206545,12.003415507,1.2,12.5983045753,12.0842266733,1.2
12.5983045753,12.0842266733,1.2,12.3227184284,12.2642760893,1.2
12.7533639103,12.5799352249,1.2,12.7533639103,13.4200647751,1.2
13.2533639103,13.4201762255,1.2,13.2533639103,12.5798237745,1.2
layer_number:3:  part_number:1:
start
12.2999824219,12.2931616909,1.6,13.701752039,13.694931308,1.6
13.262061637,13.9623476871,1.6,12.0445274731,12.7448135233,1.6
12.3018677595,13.7092605908,1.6,12.3395978701,13.7469907015,1.6
13.9592634399,13.2453359277,1.6,12.7576070158,12.0436795035,1.6
layer_number:4:  part_number:1:
start
12.2999824219,12.2931616909,2.0,13.701752039,13.694931308,2.0
13.262061637,13.9623476871,2.0,12.0445274731,12.7448135233,2.0
12.3018677595,13.7092605908,2.0,12.3395978701,13.7469907015,2.0
13.9592634399,13.2453359277,2.0,12.7576070158,12.0436795035,2.0
layer_number:5:  part_number:1:
start
12.3227184284,12.2642760893,2.4,12.1205262488,12.524052607,2.4
12.1205262488,12.524052607,2.4,12.0136386966,12.8354054097,2.4
12.0136386966,12.8354054097,2.4,12.0136386966,13.1645945903,2.4
12.0136386966,13.1645945903,2.4,12.1205262488,13.475947393,2.4
12.1205262488,13.475947393,2.4,12.3227184284,13.7357239107,2.4
12.3227184284,13.7357239107,2.4,12.5983045753,13.9157733267,2.4
12.5983045753,13.9157733267,2.4,12.9174206545,13.996584493,2.4
12.9174206545,13.996584493,2.4,13.2454854871,13.9694002659,2.4
13.2454854871,13.9694002659,2.4,13.5469481581,13.8371664783,2.4
13.5469481581,13.8371664783,2.4,13.7891405094,13.6142127127,2.4
13.7891405094,13.6142127127,2.4,13.9458172417,13.3246994692,2.4
13.9458172417,13.3246994692,2.4,14.0,13.0,2.4
14.0,13.0,2.4,13.9458172417,12.6753005308,2.4
13.9458172417,12.6753005308,2.4,13.7891405094,12.3857872873,2.4
13.7891405094,12.3857872873,2.4,13.5469481581,12.1628335217,2.4
13.5469481581,12.1628335217,2.4,13.2454854871,12.0305997341,2.4
13.2454854871,12.0305997341,2.4,12.9174206545,12.003415507,2.4
12.9174206545,12.003415507,2.4,12.5983045753,12.0842266733,2.4
12.5983045753,12.0842266733,2.4,12.3227184284,12.2642760893,2.4
12.7533639103,12.5799352249,2.4,12.7533639103,13.4200647751,2.4
13.2533639103,13.4201762255,2.4,13.2533639103,12.5798237745,2.4
layer_number:6:  part_number:1:
start
12.3227184284,12.2642760893,2.8,12.1205262488,12.524052607,2.8
12.1205262488,12.524052607,2.8,12.0136386966,12.8354054097,2.8
12.0136386966,12.8354054097,2.8,12.0136386966,13.1645945903,2.8
12.0136386966,13.1645945903,2.8,12.1205262488,13.475947393,2.8
12.1205262488,13.475947393,2.8,12.3227184284,13.7357239107,2.8
12.3227184284,13.7357239107,2.8,12.5983045753,13.9157733267,2.8
12.5983045753,13.9157733267,2.8,12.9174206545,13.996584493,2.8
12.9174206545,13.996584493,2.8,13.2454854871,13.9694002659,2.8
13.2454854871,13.9694002659,2.8,13.5469481581,13.8371664783,2.8
13.5469481581,13.8371664783,2.8,13.7891405094,13.6142127127,2.8
13.7891405094,13.6142127127,2.8,13.9458172417,13.3246994692,2.8
13.9458172417,13.3246994692,2.8,14.0,13.0,2.8
14.0,13.0,2.8,13.9458172417,12.6753005308,2.8
13.9458172417,12.6753005308,2.8,13.7891405094,12.3857872873,2.8
13.7891405094,12.3857872873,2.8,13.5469481581,12.1628335217,2.8
13.5469481581,12.1628335217,2.8,13.2454854871,12.0305997341,2.8
13.2454854871,12.0305997341,2.8,12.9174206545,12.003415507,2.8
12.9174206545,12.003415507,2.8,12.5983045753,12.0842266733,2.8
12.5983045753,12.0842266733,2.8,12.3227184284,12.2642760893,2.8
13.1258983319,12.5239121879,2.8,12.527540538,13.1222699818,2.8
12.8842972875,13.4726200134,2.8,13.4737870177,12.8831302833,2.8
layer_number:7:  part_number:1:
start
12.3227184284,12.2642760893,3.2,12.1205262488,12.524052607,3.2
12.1205262488,12.524052607,3.2,12.0136386966,12.8354054097,3.2
12.0136386966,12.8354054097,3.2,12.0136386966,13.1645945903,3.2
12.0136386966,13.1645945903,3.2,12.1205262488,13.475947393,3.2
12.1205262488,13.475947393,3.2,12.3227184284,13.7357239107,3.2
12.3227184284,13.7357239107,3.2,12.5983045753,13.9157733267,3.2
12.5983045753,13.9157733267,3.2,12.9174206545,13.996584493,3.2
12.9174206545,13.996584493,3.2,13.2454854871,13.9694002659,3.2
13.2454854871,13.9694002659,3.2,13.5469481581,13.8371664783,3.2
13.5469481581,13.8371664783,3.2,13.7891405094,13.6142127127,3.2
13.7891405094,13.6142127127,3.2,13.9458172417,13.3246994692,3.2
13.9458172417,13.3246994692,3.2,14.0,13.0,3.2
14.0,13.0,3.2,13.9458172417,12.6753005308,3.2
13.9458172417,12.6753005308,3.2,13.7891405094,12.3857872873,3.2
13.7891405094,12.3857872873,3.2,13.5469481581,12.1628335217,3.2
13.5469481581,12.1628335217,3.2,13.2454854871,12.0305997341,3.2
13.2454854871,12.0305997341,3.2,12.9174206545,12.003415507,3.2
12.9174206545,12.003415507,3.2,12.5983045753,12.0842266733,3.2
12.5983045753,12.0842266733,3.2,12.3227184284,12.2642760893,3.2
12.6660416961,12.6372245759,3.2,12.5663434905,12.7653168331,3.2
12.5663434905,12.7653168331,3.2,12.5136386966,12.9188406528,3.2
12.5136386966,12.9188406528,3.2,12.5136386966,13.0811593472,3.2
12.5136386966,13.0811593472,3.2,12.5663434905,13.2346831669,3.2
12.5663434905,13.2346831669,3.2,12.6660416961,13.3627754241,3.2
12.6660416961,13.3627754241,3.2,12.8019294658,13.451555335,3.2
12.8019294658,13.451555335,3.2,12.9592812512,13.4914022187,3.2
12.9592812512,13.4914022187,3.2,13.121045545,13.4779980472,3.2
13.121045545,13.4779980472,3.2,13.2696926757,13.4127953703,3.2
13.2696926757,13.4127953703,3.2,13.3891144202,13.3028599099,3.2
13.3891144202,13.3028599099,3.2,13.4663695797,13.1601048789,3.2
13.4663695797,13.1601048789,3.2,13.4930863586,13.0,3.2
13.4930863586,13.0,3.2,13.4663695797,12.8398951211,3.2
13.4663695797,12.8398951211,3.2,13.3891144202,12.6971400901,3.2
13.3891144202,12.6971400901,3.2,13.2696926757,12.5872046297,3.2
13.2696926757,12.5872046297,3.2,13.121045545,12.5220019528,3.2
13.121045545,12.5220019528,3.2,12.9592812512,12.5085977813,3.2
12.9592812512,12.5085977813,3.2,12.8019294658,12.548444665,3.2
12.8019294658,12.548444665,3.2,12.6660416961,12.6372245759,3.2
12.6757321804,12.647751248,3.2,12.5789269224,12.7721266459,3.2
12.5789269224,12.7721266459,3.2,12.5277514661,12.9211956575,3.2
12.5277514661,12.9211956575,3.2,12.5277514661,13.0788043425,3.2
12.5277514661,13.0788043425,3.2,12.5789269224,13.2278733541,3.2
12.5789269224,13.2278733541,3.2,12.6757321804,13.352248752,3.2
12.6757321804,13.352248752,3.2,12.8076768881,13.4384525319,3.2
12.8076768881,13.4384525319,3.2,12.9604627891,13.4771431767,3.2
12.9604627891,13.4771431767,3.2,13.1175331605,13.4641279547,3.2
13.1175331605,13.4641279547,3.2,13.2618669902,13.4008172671,3.2
13.2618669902,13.4008172671,3.2,13.3778234682,13.2940718092,3.2
13.3778234682,13.2940718092,3.2,13.452836911,13.1554591079,3.2
13.452836911,13.1554591079,3.2,13.4787784479,13.0,3.2
13.4787784479,13.0,3.2,13.452836911,12.8445408921,3.2
13.452836911,12.8445408921,3.2,13.3778234682,12.7059281908,3.2
13.3778234682,12.7059281908,3.2,13.2618669902,12.5991827329,3.2
13.2618669902,12.5991827329,3.2,13.1175331605,12.5358720453,3.2
