start
217.694955651,22.159949384,0.4,217.687618708,22.1588527406,0.4
217.687618708,22.1588527406,0.4,216.573672171,21.9838946081,0.4
216.573672171,21.9838946081,0.4,216.566352306,21.982689231,0.4
216.566352306,21.982689231,0.4,215.455124141,21.7912233032,0.4
215.455124141,21.7912233032,0.4,215.447822965,21.7899094576,0.4
215.447822965,21.7899094576,0.4,214.339557791,21.5819778826,0.4
214.339557791,21.5819778826,0.4,214.332276912,21.5805558579,0.4
214.332276912,21.5805558579,0.4,213.227218695,21.3562044083,0.4
213.227218695,21.3562044083,0.4,213.219959715,21.3546745175,0.4
213.219959715,21.3546745175,0.4,212.118351715,21.1139525807,0.4
212.118351715,21.1139525807,0.4,212.111116232,21.1123151604,0.4
212.111116232,21.1123151604,0.4,211.013200951,20.8552757273,0.4
211.013200951,20.8552757273,0.4,211.005990558,20.8535311381,0.4
211.005990558,20.8535311381,0.4,209.912009682,20.5802307916,0.4
209.912009682,20.5802307916,0.4,209.904825966,20.5783794176,0.4
209.904825966,20.5783794176,0.4,208.815020318,20.2888783203,0.4
208.815020318,20.2888783203,0.4,208.807864861,20.2869205689,0.4
208.807864861,20.2869205689,0.4,207.788944624,20.0,0.4
207.788944624,20.0,0.4,175.5,20.0,0.4
176.0,20.5,0.4,176.0,37.5,0.4
176.0,37.5,0.4,207.719889248,37.5,0.4
207.719889248,37.5,0.4,208.672339204,37.2317969814,0.4
208.672339204,37.2317969814,0.4,208.686650119,37.2278814787,0.4
208.686650119,37.2278814787,0.4,209.776455767,36.9383803814,0.4
209.776455767,36.9383803814,0.4,209.790823198,36.9346776334,0.4
209.790823198,36.9346776334,0.4,210.884804074,36.6613772868,0.4
210.884804074,36.6613772868,0.4,210.89922486,36.6578881085,0.4
210.89922486,36.6578881085,0.4,211.997140141,36.4008486754,0.4
211.997140141,36.4008486754,0.4,212.011611107,36.3975738349,0.4
212.011611107,36.3975738349,0.4,213.113219107,36.1568518981,0.4
213.113219107,36.1568518981,0.4,213.127737067,36.1537921164,0.4
213.127737067,36.1537921164,0.4,214.232795284,35.9294406668,0.4
214.232795284,35.9294406668,0.4,214.247357043,35.9265966174,0.4
214.247357043,35.9265966174,0.4,215.355622217,35.7186650424,0.4
215.355622217,35.7186650424,0.4,215.370224569,35.7160373513,0.4
215.370224569,35.7160373513,0.4,216.481452733,35.5245714235,0.4
216.481452733,35.5245714235,0.4,216.496092464,35.5221606693,0.4
216.496092464,35.5221606693,0.4,217.610039001,35.3472025367,0.4
217.610039001,35.3472025367,0.4,217.624712887,35.34500925,0.4
217.624712887,35.34500925,0.4,218.741132579,35.1865974269,0.4
218.741132579,35.1865974269,0.4,218.755837391,35.1846220904,0.4
218.755837391,35.1846220904,0.4,219.874484478,35.0427914485,0.4
219.874484478,35.0427914485,0.4,219.889216978,35.0410344972,0.4
219.889216978,35.0410344972,0.4,221.009845207,34.915816258,0.4
221.009845207,34.915816258,0.4,221.024602152,34.9142780786,0.4
221.024602152,34.9142780786,0.4,222.146964836,34.805699807,0.4
222.146964836,34.805699807,0.4,222.161742979,34.8043807382,0.4
222.161742979,34.8043807382,0.4,223.285593048,34.7124663358,0.4
223.285593048,34.7124663358,0.4,223.300389134,34.7113666678,0.4
223.300389134,34.7113666678,0.4,224.425479192,34.6361363681,0.4
224.425479192,34.6361363681,0.4,224.440289965,34.6352563431,0.4
224.440289965,34.6352563431,0.4,225.566372341,34.5767267068,0.4
225.566372341,34.5767267068,0.4,225.58119454,34.5760665185,0.4
225.58119454,34.5760665185,0.4,226.708021346,34.5342504299,0.4
226.708021346,34.5342504299,0.4,226.722851708,34.5338102236,0.4
226.722851708,34.5338102236,0.4,227.850174892,34.5087168878,0.4
227.850174892,34.5087168878,0.4,227.864917764,34.5084974501,0.4
227.864917764,34.5084974501,0.4,228.992489163,34.5000282067,0.4
228.992489163,34.5000282067,0.4,229.0,34.5,0.4
229.0,34.5,0.4,286.0,34.5,0.4
286.0,34.5,0.4,286.007510837,34.5000282067,0.4
286.007510837,34.5000282067,0.4,287.135082236,34.5084974501,0.4
287.135082236,34.5084974501,0.4,287.149825108,34.5087168878,0.4
287.149825108,34.5087168878,0.4,288.277148292,34.5338102236,0.4
288.277148292,34.5338102236,0.4,288.291978654,34.5342504299,0.4
288.291978654,34.5342504299,0.4,289.41880546,34.5760665185,0.4
289.41880546,34.5760665185,0.4,289.433627659,34.5767267068,0.4
289.433627659,34.5767267068,0.4,290.559710035,34.6352563431,0.4
290.559710035,34.6352563431,0.4,290.574520808,34.6361363681,0.4
290.574520808,34.6361363681,0.4,291.699610866,34.7113666678,0.4
291.699610866,34.7113666678,0.4,291.714406952,34.7124663358,0.4
291.714406952,34.7124663358,0.4,292.838257021,34.8043807382,0.4
292.838257021,34.8043807382,0.4,292.853035164,34.805699807,0.4
292.853035164,34.805699807,0.4,293.975397848,34.9142780786,0.4
293.975397848,34.9142780786,0.4,293.990154793,34.915816258,0.4
293.990154793,34.915816258,0.4,295.110783022,35.0410344972,0.4
295.110783022,35.0410344972,0.4,295.125515522,35.0427914485,0.4
295.125515522,35.0427914485,0.4,296.244162609,35.1846220904,0.4
296.244162609,35.1846220904,0.4,296.258867421,35.1865974269,0.4
296.258867421,35.1865974269,0.4,297.375287113,35.34500925,0.4
297.375287113,35.34500925,0.4,297.389960999,35.3472025367,0.4
297.389960999,35.3472025367,0.4,298.503907536,35.5221606693,0.4
298.503907536,35.5221606693,0.4,298.518547267,35.5245714235,0.4
298.518547267,35.5245714235,0.4,299.629775431,35.7160373513,0.4
299.629775431,35.7160373513,0.4,299.644377783,35.7186650424,0.4
299.644377783,35.7186650424,0.4,300.752642957,35.9265966174,0.4
300.752642957,35.9265966174,0.4,300.767204716,35.9294406668,0.4
300.767204716,35.9294406668,0.4,301.872262933,36.1537921164,0.4
301.872262933,36.1537921164,0.4,301.886780893,36.1568518981,0.4
301.886780893,36.1568518981,0.4,302.988388893,36.3975738349,0.4
302.988388893,36.3975738349,0.4,303.002859859,36.4008486754,0.4
303.002859859,36.4008486754,0.4,304.10077514,36.6578881085,0.4
304.10077514,36.6578881085,0.4,304.115195926,36.6613772868,0.4
304.115195926,36.6613772868,0.4,305.209176802,36.9346776334,0.4
305.209176802,36.9346776334,0.4,305.223544233,36.9383803814,0.4
305.223544233,36.9383803814,0.4,306.313349881,37.2278814787,0.4
306.313349881,37.2278814787,0.4,306.327660796,37.2317969814,0.4
306.327660796,37.2317969814,0.4,307.280110752,37.5,0.4
307.280110752,37.5,0.4,339.0,37.5,0.4
339.0,37.5,0.4,339.0,29.0,0.4
339.0,29.0,0.4,339.0,29.0,0.4
339.0,29.0,0.4,339.0,20.5,0.4
339.0,20.5,0.4,307.280110752,20.5,0.4
307.280110752,20.5,0.4,306.327660796,20.7682030186,0.4
306.327660796,20.7682030186,0.4,306.313349881,20.7721185213,0.4
306.313349881,20.7721185213,0.4,305.223544233,21.0616196186,0.4
305.223544233,21.0616196186,0.4,305.209176802,21.0653223666,0.4
305.209176802,21.0653223666,0.4,304.115195926,21.3386227132,0.4
304.115195926,21.3386227132,0.4,304.10077514,21.3421118915,0.4
304.10077514,21.3421118915,0.4,303.002859859,21.5991513246,0.4
303.002859859,21.5991513246,0.4,302.988388893,21.6024261651,0.4
302.988388893,21.6024261651,0.4,301.886780893,21.8431481019,0.4
301.886780893,21.8431481019,0.4,301.872262933,21.8462078836,0.4
301.872262933,21.8462078836,0.4,300.767204716,22.0705593332,0.4
300.767204716,22.0705593332,0.4,300.752642957,22.0734033826,0.4
300.752642957,22.0734033826,0.4,299.644377783,22.2813349576,0.4
299.644377783,22.2813349576,0.4,299.629775431,22.2839626487,0.4
299.629775431,22.2839626487,0.4,298.518547267,22.4754285765,0.4
298.518547267,22.4754285765,0.4,298.503907536,22.4778393307,0.4
298.503907536,22.4778393307,0.4,297.389960999,22.6527974633,0.4
297.389960999,22.6527974633,0.4,297.375287113,22.65499075,0.4
297.375287113,22.65499075,0.4,296.258867421,22.8134025731,0.4
296.258867421,22.8134025731,0.4,296.244162609,22.8153779096,0.4
296.244162609,22.8153779096,0.4,295.125515522,22.9572085515,0.4
295.125515522,22.9572085515,0.4,295.110783022,22.9589655028,0.4
295.110783022,22.9589655028,0.4,293.990154793,23.084183742,0.4
293.990154793,23.084183742,0.4,293.975397848,23.0857219214,0.4
293.975397848,23.0857219214,0.4,292.853035164,23.194300193,0.4
292.853035164,23.194300193,0.4,292.838257021,23.1956192618,0.4
292.838257021,23.1956192618,0.4,291.714406952,23.2875336642,0.4
291.714406952,23.2875336642,0.4,291.699610866,23.2886333322,0.4
291.699610866,23.2886333322,0.4,290.574520808,23.3638636319,0.4
290.574520808,23.3638636319,0.4,290.559710035,23.3647436569,0.4
290.559710035,23.3647436569,0.4,289.433627659,23.4232732932,0.4
289.433627659,23.4232732932,0.4,289.41880546,23.4239334815,0.4
289.41880546,23.4239334815,0.4,288.291978654,23.4657495701,0.4
288.291978654,23.4657495701,0.4,288.277148292,23.4661897764,0.4
288.277148292,23.4661897764,0.4,287.149825108,23.4912831122,0.4
287.149825108,23.4912831122,0.4,287.135082236,23.4915025499,0.4
287.135082236,23.4915025499,0.4,286.007510837,23.4999717933,0.4
286.007510837,23.4999717933,0.4,286.0,23.5,0.4
286.0,23.5,0.4,229.0,23.5,0.4
229.0,23.5,0.4,228.992489163,23.4999717933,0.4
228.992489163,23.4999717933,0.4,227.864917764,23.4915025499,0.4
227.864917764,23.4915025499,0.4,227.850174892,23.4912831122,0.4
227.850174892,23.4912831122,0.4,226.722851708,23.4661897764,0.4
226.722851708,23.4661897764,0.4,226.708021346,23.4657495701,0.4
226.708021346,23.4657495701,0.4,225.58119454,23.4239334815,0.4
225.58119454,23.4239334815,0.4,225.566372341,23.4232732932,0.4
225.566372341,23.4232732932,0.4,224.440289965,23.3647436569,0.4
224.440289965,23.3647436569,0.4,224.425479192,23.3638636319,0.4
224.425479192,23.3638636319,0.4,223.300389134,23.2886333322,0.4
223.300389134,23.2886333322,0.4,223.285593048,23.2875336642,0.4
223.285593048,23.2875336642,0.4,222.161742979,23.1956192618,0.4
222.161742979,23.1956192618,0.4,222.146964836,23.194300193,0.4
222.146964836,23.194300193,0.4,221.024602152,23.0857219214,0.4
221.024602152,23.0857219214,0.4,221.009845207,23.084183742,0.4
221.009845207,23.084183742,0.4,219.889216978,22.9589655028,0.4
219.889216978,22.9589655028,0.4,219.874484478,22.9572085515,0.4
219.874484478,22.9572085515,0.4,218.755837391,22.8153779096,0.4
218.755837391,22.8153779096,0.4,218.741132579,22.8134025731,0.4
218.741132579,22.8134025731,0.4,217.624712887,22.65499075,0.4
217.624712887,22.65499075,0.4,217.610039001,22.6527974633,0.4
217.610039001,22.6527974633,0.4,216.496092464,22.4778393307,0.4
216.496092464,22.4778393307,0.4,216.481452733,22.4754285765,0.4
216.481452733,22.4754285765,0.4,215.370224569,22.2839626487,0.4
215.370224569,22.2839626487,0.4,215.355622217,22.2813349576,0.4
215.355622217,22.2813349576,0.4,214.247357043,22.0734033826,0.4
214.247357043,22.0734033826,0.4,214.232795284,22.0705593332,0.4
214.232795284,22.0705593332,0.4,213.127737067,21.8462078836,0.4
213.127737067,21.8462078836,0.4,213.113219107,21.8431481019,0.4
213.113219107,21.8431481019,0.4,212.011611107,21.6024261651,0.4
212.011611107,21.6024261651,0.4,211.997140141,21.5991513246,0.4
211.997140141,21.5991513246,0.4,210.89922486,21.3421118915,0.4
210.89922486,21.3421118915,0.4,210.884804074,21.3386227132,0.4
210.884804074,21.3386227132,0.4,209.790823198,21.0653223666,0.4
209.790823198,21.0653223666,0.4,209.776455767,21.0616196186,0.4
209.776455767,21.0616196186,0.4,208.686650119,20.7721185213,0.4
208.686650119,20.7721185213,0.4,208.672339204,20.7682030186,0.4
208.672339204,20.7682030186,0.4,207.719889248,20.5,0.4
207.719889248,20.5,0.4,176.0,20.5,0.4
176.5,21.0,0.4,176.5,37.0,0.4
176.5,37.0,0.4,207.650833872,37.0,0.4
207.650833872,37.0,0.4,208.536813547,36.7505145317,0.4
208.536813547,36.7505145317,0.4,208.558279919,36.7446412777,0.4
208.558279919,36.7446412777,0.4,209.648085567,36.4551401804,0.4
209.648085567,36.4551401804,0.4,209.669636715,36.4495860583,0.4
209.669636715,36.4495860583,0.4,210.76361759,36.1762857118,0.4
210.76361759,36.1762857118,0.4,210.785248769,36.1710519444,0.4
210.785248769,36.1710519444,0.4,211.883164051,35.9140125112,0.4
211.883164051,35.9140125112,0.4,211.9048705,35.9091002505,0.4
211.9048705,35.9091002505,0.4,213.006478499,35.6683783137,0.4
213.006478499,35.6683783137,0.4,213.02825544,35.6637886411,0.4
213.02825544,35.6637886411,0.4,214.133313657,35.4394371916,0.4
